generation;fitness;q1;q2;home_venue;fitness_sum
288;640740;205000;170000;10000;985278380
289;640740;205000;170000;10000;982931475
290;640740;205000;170000;10000;981085943
291;640740;205000;170000;10000;978248419
292;640740;205000;170000;10000;976000976
293;640740;205000;170000;10000;980649538
294;640740;205000;170000;10000;978835150
295;640740;205000;170000;10000;976150551
296;640740;205000;170000;10000;981008315
297;640740;205000;170000;10000;979304637
298;640740;205000;170000;10000;974918769
299;640740;205000;170000;10000;970009557
300;640740;205000;170000;10000;970125573
301;640740;205000;170000;10000;969611431
302;640740;205000;170000;10000;965740482
303;640740;205000;170000;10000;969589048
304;640740;205000;170000;10000;964783164
305;640740;205000;170000;10000;965142137
306;640740;205000;170000;10000;966282861
307;640740;205000;170000;10000;964389116
308;640740;205000;170000;10000;968743829
309;640740;205000;170000;10000;964606942
310;640740;205000;170000;10000;958937249
311;640740;205000;170000;10000;960725832
312;640740;205000;170000;10000;961434311
313;640740;205000;170000;10000;965233921
314;640740;205000;170000;10000;964723960
315;640740;205000;170000;10000;968999482
316;640740;205000;170000;10000;967094641
317;640740;205000;170000;10000;971214870
318;640740;205000;170000;10000;973459030
319;640740;205000;170000;10000;966278979
320;640740;205000;170000;10000;966617062
321;640740;205000;170000;10000;965010413
322;640740;205000;170000;10000;962085574
323;640740;205000;170000;10000;955389361
324;640740;205000;170000;10000;956226557
325;640740;205000;170000;10000;967071071
326;640740;205000;170000;10000;963719004
327;640740;205000;170000;10000;958352286
328;640740;205000;170000;10000;962816706
329;640740;205000;170000;10000;966149341
330;640740;205000;170000;10000;966591559
331;640740;205000;170000;10000;957257237
332;640740;205000;170000;10000;960198263
333;640740;205000;170000;10000;959823188
334;640740;205000;170000;10000;962967926
335;640740;205000;170000;10000;962962078
336;640740;205000;170000;10000;961539731
337;640740;205000;170000;10000;957857872
338;640740;205000;170000;10000;959678364
339;640740;205000;170000;10000;955455661
340;640740;205000;170000;10000;959846049
341;640740;205000;170000;10000;961060580
342;640740;205000;170000;10000;956026613
343;640740;205000;170000;10000;955348847
344;640740;205000;170000;10000;963888476
345;640740;205000;170000;10000;959990320
346;640740;205000;170000;10000;963859431
347;640740;205000;170000;10000;959773215
348;640740;205000;170000;10000;954609992
349;640740;205000;170000;10000;955154016
350;640740;205000;170000;10000;956861020
351;640740;205000;170000;10000;958679029
352;640740;205000;170000;10000;961251399
353;640740;205000;170000;10000;960516969
354;640740;205000;170000;10000;956435676
355;640740;205000;170000;10000;957672178
356;640740;205000;170000;10000;961354597
357;640740;205000;170000;10000;955308925
358;640740;205000;170000;10000;954318875
359;640740;205000;170000;10000;955714405
360;640740;205000;170000;10000;955395858
361;640740;205000;170000;10000;958822988
362;640740;205000;170000;10000;958421738
363;640740;205000;170000;10000;955793611
364;640740;205000;170000;10000;954663762
365;640740;205000;170000;10000;957735765
366;640740;205000;170000;10000;955388858
367;640740;205000;170000;10000;946992019
368;640740;205000;170000;10000;951221623
369;640740;205000;170000;10000;956438007
370;640740;205000;170000;10000;961781347
371;640740;205000;170000;10000;959907520
372;640740;205000;170000;10000;958360449
373;640740;205000;170000;10000;964889855
374;640740;205000;170000;10000;966798298
375;640740;205000;170000;10000;960457036
376;640740;205000;170000;10000;957612770
377;640740;205000;170000;10000;958208628
378;640740;205000;170000;10000;957474452
379;640740;205000;170000;10000;959694819
380;640740;205000;170000;10000;963866482
381;640740;205000;170000;10000;960151276
382;640740;205000;170000;10000;962668986
383;640740;205000;170000;10000;960361525
384;640740;205000;170000;10000;948960728
385;640740;205000;170000;10000;946800470
386;640740;205000;170000;10000;956304184
387;640740;205000;170000;10000;952574033
388;640740;205000;170000;10000;957909356
389;640740;205000;170000;10000;954449358
390;640740;205000;170000;10000;947832293
391;640740;205000;170000;10000;950887557
392;640740;205000;170000;10000;947110689
393;640740;205000;170000;10000;948799101
394;640740;205000;170000;10000;947750660
395;640740;205000;170000;10000;944369093
396;640740;205000;170000;10000;954043160
397;640740;205000;170000;10000;948410714
398;640740;205000;170000;10000;949407831
399;640740;205000;170000;10000;945036871
400;640740;205000;170000;10000;936807508
401;640740;205000;170000;10000;937549762
402;640740;205000;170000;10000;945664529
403;640740;205000;170000;10000;946036959
404;640740;205000;170000;10000;944294897
405;640740;205000;170000;10000;948152064
406;640740;205000;170000;10000;941781101
407;640740;205000;170000;10000;942725631
408;640740;205000;170000;10000;950266008
409;640740;205000;170000;10000;944136495
410;640740;205000;170000;10000;948643463
411;640740;205000;170000;10000;947103724
412;640740;205000;170000;10000;943811244
413;640740;205000;170000;10000;942235918
414;640740;205000;170000;10000;946479612
415;640740;205000;170000;10000;950162972
416;640740;205000;170000;10000;944450571
417;640740;205000;170000;10000;938940090
418;640740;205000;170000;10000;943264311
419;640740;205000;170000;10000;938262744
420;640740;205000;170000;10000;941177733
421;640740;205000;170000;10000;936418046
422;640740;205000;170000;10000;940616414
423;640740;205000;170000;10000;943230774
424;640740;205000;170000;10000;942977466
425;640740;205000;170000;10000;938933822
426;640740;205000;170000;10000;939896288
427;640740;205000;170000;10000;940024211
428;640740;205000;170000;10000;935611821
429;640740;205000;170000;10000;944802901
430;640740;205000;170000;10000;948599949
431;640740;205000;170000;10000;944435437
432;640740;205000;170000;10000;949297673
433;640740;205000;170000;10000;944287394
434;640740;205000;170000;10000;939486105
435;640740;205000;170000;10000;946008008
436;640740;205000;170000;10000;942740250
437;640740;205000;170000;10000;947243930
438;640740;205000;170000;10000;941467735
439;640740;205000;170000;10000;941611491
440;640740;205000;170000;10000;945666373
441;640740;205000;170000;10000;935313562
442;640740;205000;170000;10000;941418529
443;640740;205000;170000;10000;937594826
444;640740;205000;170000;10000;938708456
445;640740;205000;170000;10000;940117142
446;640740;205000;170000;10000;944754026
447;640740;205000;170000;10000;940463560
448;640740;205000;170000;10000;943877905
449;640740;205000;170000;10000;941119288
450;640740;205000;170000;10000;945147035
451;640740;205000;170000;10000;949797957
452;640740;205000;170000;10000;949156611
453;640740;205000;170000;10000;949299287
454;640740;205000;170000;10000;959538059
455;629961;200000;170000;5000;950106829
456;629961;200000;170000;5000;940042608
457;629961;200000;170000;5000;949272645
458;629961;200000;170000;5000;944797102
459;629961;200000;170000;5000;938774422
460;629961;200000;170000;5000;927297709
461;629961;200000;170000;5000;935233226
462;629961;200000;170000;5000;931109450
463;629961;200000;170000;5000;936210863
464;629961;200000;170000;5000;936606134
465;629961;200000;170000;5000;938996317
466;629961;200000;170000;5000;938333522
467;629961;200000;170000;5000;943822321
468;629961;200000;170000;5000;944487793
469;629961;200000;170000;5000;943671691
470;629961;200000;170000;5000;944678635
471;629961;200000;170000;5000;937604348
472;629961;200000;170000;5000;941658787
473;629961;200000;170000;5000;948126639
474;629961;200000;170000;5000;943273913
475;629961;200000;170000;5000;940787737
476;623603;180000;175000;15000;938633287
477;623603;180000;175000;15000;936278534
478;623603;180000;175000;15000;940150117
479;623603;180000;175000;15000;934034234
480;623603;180000;175000;15000;943222687
481;623603;180000;175000;15000;938370056
482;623603;180000;175000;15000;937344352
483;623603;180000;175000;15000;927220845
484;623603;180000;175000;15000;932078983
485;623603;180000;175000;15000;935431433
486;623603;180000;175000;15000;937673227
487;623603;180000;175000;15000;938248212
488;623603;180000;175000;15000;928546372
489;623603;180000;175000;15000;931017986
490;615643;215000;140000;0;936188878
491;613987;185000;165000;10000;934824337
492;613987;185000;165000;10000;934253601
493;613987;185000;165000;10000;935989681
494;613987;185000;165000;10000;938984767
495;613987;185000;165000;10000;942406688
496;613987;185000;165000;10000;941951873
497;613987;185000;165000;10000;935098063
498;613987;185000;165000;10000;937145021
499;613987;185000;165000;10000;934534817
500;613987;185000;165000;10000;936400160
501;613987;185000;165000;10000;932870370
502;613987;185000;165000;10000;927375352
503;613987;185000;165000;10000;929155766
504;613987;185000;165000;10000;930642343
505;613987;185000;165000;10000;936250536
506;613987;185000;165000;10000;937719500
507;613987;185000;165000;10000;928777731
508;613987;185000;165000;10000;928063211
509;613987;185000;165000;10000;929776697
510;613987;185000;165000;10000;932022173
511;613987;185000;165000;10000;934085163
512;613987;185000;165000;10000;932699571
513;613987;185000;165000;10000;935083552
514;613987;185000;165000;10000;934419899
515;613987;185000;165000;10000;933455849
516;613987;185000;165000;10000;930250375
517;613987;185000;165000;10000;925404523
518;613987;185000;165000;10000;931994687
519;613987;185000;165000;10000;935980787
520;613987;185000;165000;10000;928234554
521;613987;185000;165000;10000;926656473
522;613987;185000;165000;10000;931571125
523;613987;185000;165000;10000;935178685
524;613987;185000;165000;10000;930383068
525;613987;185000;165000;10000;933148915
526;613987;185000;165000;10000;940829735
527;613987;185000;165000;10000;939075365
528;613987;185000;165000;10000;935423793
529;613987;185000;165000;10000;936946694
530;587125;185000;130000;10000;934796716
531;587125;185000;130000;10000;930998175
532;587125;185000;130000;10000;937530387
533;587125;185000;130000;10000;936690031
534;587125;185000;130000;10000;933596149
535;587125;185000;130000;10000;930849183
536;587125;185000;130000;10000;939757899
537;587125;185000;130000;10000;935555601
538;587125;185000;130000;10000;933053157
539;587125;185000;130000;10000;931196981
540;587125;185000;130000;10000;933713166
541;587125;185000;130000;10000;932281302
542;587125;185000;130000;10000;929062069
543;587125;185000;130000;10000;936568969
544;587125;185000;130000;10000;938169366
545;587125;185000;130000;10000;939137474
546;587125;185000;130000;10000;932195426
547;587125;185000;130000;10000;931939520
548;587125;185000;130000;10000;926198008
549;587125;185000;130000;10000;928627908
550;587125;185000;130000;10000;930337789
551;587125;185000;130000;10000;928299067
552;587125;185000;130000;10000;931473077
553;587125;185000;130000;10000;935754547
554;587125;185000;130000;10000;932664234
555;587125;185000;130000;10000;932805468
556;587125;185000;130000;10000;929424993
557;587125;185000;130000;10000;925955452
558;587125;185000;130000;10000;924962141
559;587125;185000;130000;10000;926686858
560;587125;185000;130000;10000;925422563
561;587125;185000;130000;10000;927671534
562;587125;185000;130000;10000;929447418
563;587125;185000;130000;10000;923095083
564;587125;185000;130000;10000;922772282
565;587125;185000;130000;10000;922126349
566;587125;185000;130000;10000;925894507
567;587125;185000;130000;10000;924885481
568;587125;185000;130000;10000;916339455
569;587125;185000;130000;10000;915795556
570;587125;185000;130000;10000;914588048
571;587125;185000;130000;10000;919030540
572;587125;185000;130000;10000;922941857
573;587125;185000;130000;10000;926148553
574;587125;185000;130000;10000;922333264
575;587125;185000;130000;10000;923129543
576;587125;185000;130000;10000;922576780
577;587125;185000;130000;10000;927215182
578;587125;185000;130000;10000;924330807
579;587125;185000;130000;10000;925528229
580;587125;185000;130000;10000;926993965
581;587125;185000;130000;10000;922014988
582;587125;185000;130000;10000;923788265
583;587125;185000;130000;10000;920444194
584;587125;185000;130000;10000;926095140
585;587125;185000;130000;10000;921213868
586;587125;185000;130000;10000;921852761
587;587125;185000;130000;10000;923901883
588;587125;185000;130000;10000;925298067
589;587125;185000;130000;10000;923952271
590;587125;185000;130000;10000;918188844
591;587125;185000;130000;10000;921479742
592;587125;185000;130000;10000;912986792
593;587125;185000;130000;10000;914468003
594;587125;185000;130000;10000;923595970
595;587125;185000;130000;10000;919055041
596;587125;185000;130000;10000;920016788
597;587125;185000;130000;10000;925645068
598;587125;185000;130000;10000;927060824
599;587125;185000;130000;10000;921042496
600;587125;185000;130000;10000;925029570
601;587125;185000;130000;10000;923029564
602;587125;185000;130000;10000;926055282
603;587125;185000;130000;10000;918630403
604;587125;185000;130000;10000;922487297
605;587125;185000;130000;10000;923043144
606;587125;185000;130000;10000;927125740
607;587125;185000;130000;10000;923243206
608;587125;185000;130000;10000;923600535
609;587125;185000;130000;10000;926968116
610;587125;185000;130000;10000;921446465
611;587125;185000;130000;10000;919940092
612;587125;185000;130000;10000;914015028
613;587125;185000;130000;10000;914589031
614;587125;185000;130000;10000;913163538
615;587125;185000;130000;10000;914780022
616;587125;185000;130000;10000;915913988
617;587125;185000;130000;10000;913489955
618;587125;185000;130000;10000;919151144
619;587125;185000;130000;10000;914230297
620;587125;185000;130000;10000;911411141
621;587125;185000;130000;10000;913935503
622;587125;185000;130000;10000;908398126
623;587125;185000;130000;10000;917652099
624;587125;185000;130000;10000;919326343
625;587125;185000;130000;10000;919990245
626;587125;185000;130000;10000;918681091
627;587125;185000;130000;10000;915585992
628;587125;185000;130000;10000;907783945
629;587125;185000;130000;10000;912154821
630;587125;185000;130000;10000;908828551
631;587125;185000;130000;10000;912039875
632;587125;185000;130000;10000;914150047
633;587125;185000;130000;10000;908338613
634;587125;185000;130000;10000;910668555
635;587125;185000;130000;10000;913627534
636;587125;185000;130000;10000;915538521
637;587125;185000;130000;10000;915586205
638;587125;185000;130000;10000;917561906
639;587125;185000;130000;10000;914067218
640;587125;185000;130000;10000;916176215
641;587125;185000;130000;10000;921288954
642;587125;185000;130000;10000;910623525
643;587125;185000;130000;10000;908420776
644;587125;185000;130000;10000;912569595
645;587125;185000;130000;10000;908492937
646;587125;185000;130000;10000;911380607
647;587125;185000;130000;10000;908576594
648;587125;185000;130000;10000;912905789
649;587125;185000;130000;10000;903466423
650;583322;190000;130000;5000;908247821
651;583322;190000;130000;5000;914448046
652;583322;190000;130000;5000;906274692
653;583322;190000;130000;5000;910371622
654;583322;190000;130000;5000;908542380
655;583322;190000;130000;5000;916346893
656;583322;190000;130000;5000;916282085
657;583322;190000;130000;5000;912205535
658;583322;190000;130000;5000;916205520
659;583322;190000;130000;5000;914693671
660;583322;190000;130000;5000;905196878
661;583322;190000;130000;5000;901883480
662;583322;190000;130000;5000;898668887
663;583322;190000;130000;5000;897108615
664;583322;190000;130000;5000;901768226
665;583322;190000;130000;5000;909177807
666;583322;190000;130000;5000;907929803
667;583322;190000;130000;5000;905679892
668;583322;190000;130000;5000;908780678
669;583322;190000;130000;5000;905586238
670;583322;190000;130000;5000;904022609
671;583322;190000;130000;5000;903735097
672;583322;190000;130000;5000;903608673
673;583322;190000;130000;5000;904504128
674;583322;190000;130000;5000;902790094
675;583322;190000;130000;5000;902830949
676;583322;190000;130000;5000;909201889
677;583322;190000;130000;5000;902421475
678;579609;185000;130000;5000;908510197
679;579609;185000;130000;5000;904504506
680;579609;185000;130000;5000;903681189
681;579609;185000;130000;5000;904562584
682;579609;185000;130000;5000;898158572
683;579609;185000;130000;5000;900290359
684;579609;185000;130000;5000;897095772
685;579609;185000;130000;5000;905124127
686;579609;185000;130000;5000;902243321
687;579609;185000;130000;5000;905050575
688;579609;185000;130000;5000;905299384
689;579609;185000;130000;5000;903381437
690;579609;185000;130000;5000;903852953
691;579609;185000;130000;5000;908971608
692;579609;185000;130000;5000;902632124
693;579609;185000;130000;5000;902923936
694;579609;185000;130000;5000;905703768
695;579609;185000;130000;5000;903761720
696;579609;185000;130000;5000;903968416
697;579609;185000;130000;5000;901819878
698;579609;185000;130000;5000;903494048
699;579609;185000;130000;5000;906267602
700;579609;185000;130000;5000;903530977
701;579609;185000;130000;5000;897835996
702;579609;185000;130000;5000;898287542
703;579609;185000;130000;5000;900460108
704;579609;185000;130000;5000;904803956
705;579609;185000;130000;5000;900267592
706;579609;185000;130000;5000;903460315
707;579609;185000;130000;5000;907894684
708;579609;185000;130000;5000;912205323
709;579609;185000;130000;5000;904332121
710;579609;185000;130000;5000;902417943
711;579609;185000;130000;5000;900236945
712;579609;185000;130000;5000;904103226
713;579609;185000;130000;5000;905062856
714;579609;185000;130000;5000;903854169
715;579609;185000;130000;5000;900013561
716;579609;185000;130000;5000;899708177
717;579609;185000;130000;5000;898037219
718;579609;185000;130000;5000;899193055
719;579609;185000;130000;5000;901511608
720;579609;185000;130000;5000;901551639
721;579609;185000;130000;5000;905019165
722;579609;185000;130000;5000;905749510
723;579609;185000;130000;5000;907765624
724;579609;185000;130000;5000;912218804
725;579609;185000;130000;5000;908720518
726;579609;185000;130000;5000;912235060
727;576797;185000;125000;5000;908430568
728;576797;185000;125000;5000;906566191
729;576797;185000;125000;5000;906647766
730;576797;185000;125000;5000;907912954
731;576797;185000;125000;5000;906861719
732;576797;185000;125000;5000;913447898
733;576797;185000;125000;5000;902232365
734;576797;185000;125000;5000;903550540
735;576797;185000;125000;5000;901542994
736;576797;185000;125000;5000;900970858
737;576797;185000;125000;5000;899767724
738;576797;185000;125000;5000;902671206
739;576797;185000;125000;5000;903159652
740;576797;185000;125000;5000;902138565
741;576797;185000;125000;5000;903796479
742;576797;185000;125000;5000;907949417
743;576797;185000;125000;5000;904607112
744;576797;185000;125000;5000;902267629
745;576797;185000;125000;5000;902079451
746;576797;185000;125000;5000;904916875
747;576797;185000;125000;5000;904691238
748;576797;185000;125000;5000;906499697
749;576797;185000;125000;5000;913635358
750;576797;185000;125000;5000;907835511
751;576797;185000;125000;5000;904070174
752;576797;185000;125000;5000;908010940
753;576797;185000;125000;5000;907444240
754;576797;185000;125000;5000;899701670
755;576797;185000;125000;5000;904643748
756;576797;185000;125000;5000;894695718
757;576797;185000;125000;5000;893283539
758;576797;185000;125000;5000;892303024
759;576797;185000;125000;5000;888211433
760;576797;185000;125000;5000;889487241
761;576797;185000;125000;5000;888861688
