generation;fitness;q1;q2;home_venue;fitness_sum
56;162827;30000;30000;15000;299709635
57;162827;30000;30000;15000;298087147
58;162827;30000;30000;15000;298203814
59;162827;30000;30000;15000;298470124
60;162827;30000;30000;15000;296408747
61;159576;15000;45000;10000;296427913
62;159576;15000;45000;10000;293835489
63;159576;15000;45000;10000;291718455
64;159576;15000;45000;10000;290868573
65;159576;15000;45000;10000;289474167
66;159576;15000;45000;10000;288484136
67;159576;15000;45000;10000;286238169
68;159576;15000;45000;10000;286184391
69;156530;15000;40000;10000;287228930
70;156530;15000;40000;10000;287788301
71;156530;15000;40000;10000;286012726
72;156530;15000;40000;10000;284372657
73;156530;15000;40000;10000;282308210
74;156530;15000;40000;10000;282761536
75;154733;15000;40000;10000;281664407
76;154733;15000;40000;10000;283669601
77;154733;15000;40000;10000;282814618
78;154733;15000;40000;10000;278634665
79;154733;15000;40000;10000;281272269
80;154733;15000;40000;10000;280322621
81;154733;15000;40000;10000;279172829
82;154733;15000;40000;10000;279728687
83;154733;15000;40000;10000;279476594
84;154733;15000;40000;10000;279081858
85;154733;15000;40000;10000;279743984
86;154733;15000;40000;10000;278053405
87;151823;20000;40000;5000;276618999
88;151823;20000;40000;5000;274442412
89;151823;20000;40000;5000;271534491
90;151823;20000;40000;5000;274146153
91;151823;20000;40000;5000;274130785
92;150519;15000;50000;0;270567465
93;150519;15000;50000;0;269668536
94;150519;15000;50000;0;268991564
95;150519;15000;50000;0;268809088
96;150519;15000;50000;0;270782671
97;150519;15000;50000;0;272364186
98;150519;15000;50000;0;271247668
99;150519;15000;50000;0;268365747
100;128937;10000;30000;0;266788138
101;128937;10000;30000;0;265781811
102;128937;10000;30000;0;265941621
103;128937;10000;30000;0;268890113
104;128937;10000;30000;0;269706386
105;128937;10000;30000;0;267889929
106;128937;10000;30000;0;263919449
107;128937;10000;30000;0;261847876
108;128937;10000;30000;0;260463707
109;128937;10000;30000;0;263689507
110;128937;10000;30000;0;261849920
111;128937;10000;30000;0;262119437
112;128937;10000;30000;0;259676093
113;128937;10000;30000;0;261907973
114;128937;10000;30000;0;263540649
115;128937;10000;30000;0;261289340
116;128937;10000;30000;0;262322315
117;128937;10000;30000;0;260950632
118;128937;10000;30000;0;256637213
119;128937;10000;30000;0;257508519
120;128937;10000;30000;0;255780157
121;128937;10000;30000;0;257800612
122;128937;10000;30000;0;257685708
123;128937;10000;30000;0;258487891
124;128937;10000;30000;0;256603397
125;128937;10000;30000;0;258228993
126;128937;10000;30000;0;255666968
127;128937;10000;30000;0;253567628
128;128937;10000;30000;0;254589960
129;128937;10000;30000;0;255921074
130;128937;10000;30000;0;254415653
131;128937;10000;30000;0;250631854
132;128937;10000;30000;0;253643369
133;128937;10000;30000;0;256665053
134;128937;10000;30000;0;253722651
135;128937;10000;30000;0;251705586
136;128937;10000;30000;0;254817312
137;128937;10000;30000;0;252962053
138;128937;10000;30000;0;252700854
139;128937;10000;30000;0;251327290
140;128937;10000;30000;0;253937841
141;128937;10000;30000;0;253406378
142;128937;10000;30000;0;253065298
143;128937;10000;30000;0;252173547
144;128937;10000;30000;0;253718056
145;128937;10000;30000;0;253489395
146;128937;10000;30000;0;252655685
147;128937;10000;30000;0;250452190
148;128937;10000;30000;0;252498321
149;128937;10000;30000;0;249047829
150;128937;10000;30000;0;247979936
151;128937;10000;30000;0;247821543
152;128937;10000;30000;0;248451341
153;123691;5000;30000;0;248948619
154;123691;5000;30000;0;245560365
155;123691;5000;30000;0;245076766
156;123691;5000;30000;0;248634267
157;123691;5000;30000;0;247212942
158;123691;5000;30000;0;244204291
159;123691;5000;30000;0;244842942
160;123691;5000;30000;0;245811128
161;123691;5000;30000;0;243817055
162;123691;5000;30000;0;247008216
163;123691;5000;30000;0;245124803
164;123691;5000;30000;0;243746847
165;123691;5000;30000;0;244708029
166;123691;5000;30000;0;243618284
167;123691;5000;30000;0;245433930
168;123691;5000;30000;0;243263696
169;123691;5000;30000;0;244273814
170;123691;5000;30000;0;242884749
171;123691;5000;30000;0;241447518
172;123691;5000;30000;0;240834020
173;123691;5000;30000;0;242507786
174;123691;5000;30000;0;244344876
175;123691;5000;30000;0;241801463
176;123691;5000;30000;0;241826294
177;123691;5000;30000;0;240094395
178;123691;5000;30000;0;244268821
179;123691;5000;30000;0;239239886
180;123691;5000;30000;0;241279977
181;123691;5000;30000;0;242102779
182;123691;5000;30000;0;238244545
183;123691;5000;30000;0;237778596
184;123620;10000;25000;0;237951014
185;123620;10000;25000;0;239249067
186;122987;15000;20000;0;243404357
187;122987;15000;20000;0;244007087
188;122987;15000;20000;0;240010645
189;122987;15000;20000;0;238398524
190;122987;15000;20000;0;237945603
191;122987;15000;20000;0;237655969
192;122987;15000;20000;0;237843643
193;122987;15000;20000;0;238409559
194;122987;15000;20000;0;237871490
195;122987;15000;20000;0;237251670
196;122987;15000;20000;0;237849445
197;118721;5000;25000;0;239020226
198;118721;5000;25000;0;236845369
199;118721;5000;25000;0;236553903
200;118721;5000;25000;0;233728283
201;118721;5000;25000;0;234047510
202;118721;5000;25000;0;234917776
203;118721;5000;25000;0;231662322
204;118721;5000;25000;0;233025520
205;118721;5000;25000;0;233440633
206;118721;5000;25000;0;232855654
207;118721;5000;25000;0;232671553
208;118721;5000;25000;0;230566639
209;118721;5000;25000;0;231798140
210;118721;5000;25000;0;232781625
211;118721;5000;25000;0;234758976
212;118721;5000;25000;0;232570427
213;118721;5000;25000;0;232121860
214;118721;5000;25000;0;231214487
215;118721;5000;25000;0;230767936
216;113527;10000;15000;0;231255434
217;113527;10000;15000;0;230504293
218;113527;10000;15000;0;229556809
219;111395;10000;10000;0;228162976
220;111395;10000;10000;0;225535170
221;111395;10000;10000;0;226712447
222;111395;10000;10000;0;225632890
223;111395;10000;10000;0;225377412
224;111395;10000;10000;0;225181410
225;111395;10000;10000;0;229378419
226;111395;10000;10000;0;228138709
227;111395;10000;10000;0;226897663
228;111395;10000;10000;0;226797027
229;111395;10000;10000;0;225933742
230;111395;10000;10000;0;225714679
231;111395;10000;10000;0;225094563
232;111395;10000;10000;0;223721136
233;111395;10000;10000;0;223216909
234;111395;10000;10000;0;223020201
235;111395;10000;10000;0;223480233
236;111395;10000;10000;0;222302085
237;111395;10000;10000;0;223115624
238;111395;10000;10000;0;224839077
239;111395;10000;10000;0;223338715
240;111395;10000;10000;0;226925505
241;111395;10000;10000;0;224325864
242;111395;10000;10000;0;223083807
243;111395;10000;10000;0;226936472
244;111395;10000;10000;0;222762422
245;111395;10000;10000;0;221539226
246;111395;10000;10000;0;222097218
247;111395;10000;10000;0;223182484
248;111395;10000;10000;0;220952883
249;111395;10000;10000;0;219486622
250;111395;10000;10000;0;222082735
251;111395;10000;10000;0;220691722
252;111395;10000;10000;0;222592942
253;111395;10000;10000;0;221793575
254;111395;10000;10000;0;224340364
255;111395;10000;10000;0;224717024
256;111395;10000;10000;0;224295267
257;111395;10000;10000;0;225301658
258;111395;10000;10000;0;226396001
259;111395;10000;10000;0;221530140
260;111395;10000;10000;0;224213273
261;111395;10000;10000;0;224131570
262;109643;10000;10000;0;222807354
263;109643;10000;10000;0;220749959
264;109643;10000;10000;0;222734011
265;109643;10000;10000;0;224410267
266;109643;10000;10000;0;224772321
267;108534;10000;10000;0;221028013
268;108534;10000;10000;0;219937425
269;108534;10000;10000;0;220482749
270;108534;10000;10000;0;219703352
271;108534;10000;10000;0;220409792
272;108534;10000;10000;0;219916323
273;108534;10000;10000;0;219367601
274;108534;10000;10000;0;220840494
275;108534;10000;10000;0;220473003
276;108534;10000;10000;0;220229545
277;108534;10000;10000;0;220030208
278;108534;10000;10000;0;221034149
279;108426;5000;15000;0;222559602
280;107930;5000;15000;0;221718389
281;107930;5000;15000;0;220347150
282;107930;5000;15000;0;219529195
283;107930;5000;15000;0;221757630
284;107930;5000;15000;0;221225132
285;107930;0;20000;0;222936545
286;107930;5000;15000;0;222213690
287;107930;0;20000;0;220935208
288;107930;5000;15000;0;218646881
289;107930;0;20000;0;215982806
290;107930;5000;15000;0;215773836
291;107930;0;20000;0;214374056
292;107930;5000;15000;0;218275084
293;107930;0;20000;0;218315573
294;107930;5000;15000;0;219248523
295;107930;0;20000;0;220183946
296;107930;5000;15000;0;217251635
297;107930;0;20000;0;217866407
298;107930;5000;15000;0;214237809
299;107930;0;20000;0;218514912
300;107930;5000;15000;0;216050059
301;107930;0;20000;0;217082062
302;107930;5000;15000;0;216669702
303;107930;0;20000;0;217505283
304;105081;10000;5000;0;217477887
305;105081;10000;5000;0;217320891
306;105081;10000;5000;0;215925136
307;105081;10000;5000;0;214892564
308;105081;10000;5000;0;215548906
309;105081;10000;5000;0;213648054
310;105081;10000;5000;0;214217735
311;105081;10000;5000;0;215243351
312;105081;10000;5000;0;218224301
313;105081;10000;5000;0;215850447
314;105081;10000;5000;0;214012047
315;105081;10000;5000;0;214843082
316;105081;10000;5000;0;214649242
317;104067;10000;5000;0;215730217
318;104067;10000;5000;0;214943188
319;104067;10000;5000;0;218503915
320;104067;10000;5000;0;215968115
321;104067;10000;5000;0;216560728
322;104067;10000;5000;0;215681052
323;104067;10000;5000;0;215277815
324;104067;10000;5000;0;214094570
325;104067;10000;5000;0;217011161
326;104067;10000;5000;0;217909421
327;104067;10000;5000;0;217062564
328;104067;10000;5000;0;217170381
329;104067;10000;5000;0;214174468
330;104067;10000;5000;0;216068981
331;104067;10000;5000;0;214292366
332;104067;10000;5000;0;215994361
333;104067;10000;5000;0;212484701
334;103318;5000;10000;0;211942354
335;103318;5000;10000;0;215476642
336;103318;5000;10000;0;215511180
337;103318;5000;10000;0;217231816
338;103318;5000;10000;0;215762920
339;103318;5000;10000;0;217589242
340;103318;5000;10000;0;216448472
341;103318;5000;10000;0;215036905
342;103318;5000;10000;0;214592585
343;103318;5000;10000;0;212905251
344;103318;5000;10000;0;213883719
345;103318;5000;10000;0;213950096
346;103318;5000;10000;0;213890825
347;103318;5000;10000;0;213443618
348;103318;5000;10000;0;211300338
349;103318;5000;10000;0;211902740
350;103318;5000;10000;0;214273238
351;103318;5000;10000;0;211097000
352;103318;5000;10000;0;212402379
353;103318;5000;10000;0;214638847
354;103318;5000;10000;0;214231495
355;103318;5000;10000;0;213779952
356;103318;5000;10000;0;214108848
357;103318;5000;10000;0;214916362
358;103318;5000;10000;0;214446236
359;103318;5000;10000;0;214378690
360;103318;5000;10000;0;212489185
361;103318;5000;10000;0;214768799
362;103318;5000;10000;0;215422952
363;103318;5000;10000;0;213222418
364;103318;5000;10000;0;211874467
365;103318;5000;10000;0;212455770
366;103318;5000;10000;0;211235364
367;103318;5000;10000;0;209523428
368;103131;5000;10000;0;210446388
369;103131;5000;10000;0;213034716
370;103131;5000;10000;0;210969202
371;103131;5000;10000;0;214724757
372;103131;5000;10000;0;216467416
373;103131;5000;10000;0;212379161
374;103131;5000;10000;0;210757861
375;103131;5000;10000;0;210554259
376;103131;5000;10000;0;211603328
377;103131;5000;10000;0;214174075
378;103131;5000;10000;0;213456631
379;103131;5000;10000;0;212541233
380;103131;5000;10000;0;216106061
381;103131;5000;10000;0;214519997
382;103131;5000;10000;0;212024632
383;103131;5000;10000;0;214513730
384;103131;5000;10000;0;213273768
385;103131;5000;10000;0;211853863
386;102829;0;15000;0;211500213
387;102829;0;15000;0;210809796
388;102829;0;15000;0;211744096
389;102829;0;15000;0;212599327
390;102700;0;15000;0;212195296
391;102700;0;15000;0;213790211
392;102700;0;15000;0;210894690
393;102642;0;15000;0;209859853
394;102642;0;15000;0;211830684
395;102642;0;15000;0;214273446
396;102642;0;15000;0;212611566
397;102642;0;15000;0;213205375
398;102642;0;15000;0;216560350
399;102642;0;15000;0;216745672
400;102642;0;15000;0;214804719
401;102642;0;15000;0;212723625
402;102642;0;15000;0;212469222
403;102642;0;15000;0;215994176
404;102642;0;15000;0;212388488
405;102642;0;15000;0;213920182
406;102642;0;15000;0;216238405
407;102642;0;15000;0;215053050
408;102642;0;15000;0;212976956
409;102642;0;15000;0;212778236
410;102642;0;15000;0;213105139
411;98634;5000;5000;0;213056714
412;98634;5000;5000;0;213664911
413;98634;5000;5000;0;211837878
414;98634;5000;5000;0;214343268
415;98634;5000;5000;0;211492519
416;98634;5000;5000;0;211720669
417;98634;5000;5000;0;213212251
418;98634;5000;5000;0;209547098
419;98634;5000;5000;0;206399255
420;98634;5000;5000;0;208976121
421;98634;5000;5000;0;211387697
422;98634;5000;5000;0;210558955
423;98634;5000;5000;0;211136699
424;98634;5000;5000;0;212191512
425;98634;5000;5000;0;213583152
426;98634;5000;5000;0;210661976
427;98634;5000;5000;0;207508777
428;98634;5000;5000;0;208968527
429;98634;5000;5000;0;211138895
430;98526;0;10000;0;210639877
431;98016;0;10000;0;211308202
432;98016;0;10000;0;209153137
433;98016;0;10000;0;212969275
434;98016;0;10000;0;212111809
435;98016;0;10000;0;212814124
436;98016;0;10000;0;209773898
437;98016;0;10000;0;211774536
438;98016;0;10000;0;210444348
439;98016;0;10000;0;206962958
440;98016;0;10000;0;205633902
441;98016;0;10000;0;204856019
442;98016;0;10000;0;206933329
443;98016;0;10000;0;205940018
444;98016;0;10000;0;207184349
445;98016;0;10000;0;208565668
446;98016;0;10000;0;207466793
447;98016;0;10000;0;208497015
448;98016;0;10000;0;208771623
449;98016;0;10000;0;210591493
450;98016;0;10000;0;209002952
451;98016;0;10000;0;210125977
452;98016;0;10000;0;211599963
453;98016;0;10000;0;213791895
454;98016;0;10000;0;213605172
455;98016;0;10000;0;209760601
456;98016;0;10000;0;206161772
457;98016;0;10000;0;207944214
458;98016;0;10000;0;207432366
459;98016;0;10000;0;208254106
460;98016;0;10000;0;208861548
461;98016;0;10000;0;210459837
462;98016;0;10000;0;209574447
463;98016;0;10000;0;210862265
464;98016;0;10000;0;208745993
465;97709;0;10000;0;208392421
466;97709;0;10000;0;206826947
467;97709;0;10000;0;208769025
468;97709;0;10000;0;208946120
469;97709;0;10000;0;207853301
470;97709;0;10000;0;208016612
471;97709;0;10000;0;210610711
472;97709;0;10000;0;208465202
473;97709;0;10000;0;206688400
474;94029;0;5000;0;206370794
475;94029;0;5000;0;207059249
476;94029;0;5000;0;205762614
477;94029;0;5000;0;206659836
478;94029;0;5000;0;209376622
479;94029;0;5000;0;209388849
480;94029;0;5000;0;211439074
481;94029;0;5000;0;208753818
482;94029;0;5000;0;210422498
483;94029;0;5000;0;208878736
484;94029;0;5000;0;208057847
485;94029;0;5000;0;206867492
486;94028;0;5000;0;209940282
487;94028;0;5000;0;209007300
488;94028;0;5000;0;209057541
489;94028;0;5000;0;209612790
490;94028;0;5000;0;210568160
491;94028;0;5000;0;212419142
492;94028;0;5000;0;208621701
493;93770;0;5000;0;210048889
494;93770;0;5000;0;209277448
495;93770;0;5000;0;209203314
496;93770;0;5000;0;206780362
497;93770;0;5000;0;206178465
498;93770;0;5000;0;205132025
499;93770;0;5000;0;203994739
500;93770;0;5000;0;206578208
501;93770;0;5000;0;205647711
502;93770;0;5000;0;207890258
503;93770;0;5000;0;206640178
504;93770;0;5000;0;205797914
505;93770;0;5000;0;206740137
506;93770;0;5000;0;207284841
507;93770;0;5000;0;204046536
508;93770;0;5000;0;205362878
509;93770;0;5000;0;205485669
510;93770;0;5000;0;205033230
511;93770;0;5000;0;204002289
512;93770;0;5000;0;204482666
513;93770;0;5000;0;207161598
514;93770;0;5000;0;204445668
515;93770;0;5000;0;208469930
516;93770;0;5000;0;210287732
517;93770;0;5000;0;206913827
518;93770;0;5000;0;205350151
519;93770;0;5000;0;207041438
520;93770;0;5000;0;205681973
521;93770;0;5000;0;202761347
522;93770;0;5000;0;203874111
523;93770;0;5000;0;205804430
524;93770;0;5000;0;208434376
525;93770;0;5000;0;209124866
526;93770;0;5000;0;208036289
527;93770;0;5000;0;209007914
528;93398;0;5000;0;207862902
529;93398;0;5000;0;209797143
530;93398;0;5000;0;208319415
531;93398;0;5000;0;206400830
532;93398;0;5000;0;205460930
533;93398;0;5000;0;202829284
534;93398;0;5000;0;203634767
535;93398;0;5000;0;202183833
536;93398;0;5000;0;203296257
537;93398;0;5000;0;203768962
538;93036;0;5000;0;204924098
539;93036;0;5000;0;205249193
540;93036;0;5000;0;206155232
541;93036;0;5000;0;208391710
542;93036;0;5000;0;208232952
543;93036;0;5000;0;205844956
544;93036;0;5000;0;206955768
545;93036;0;5000;0;205768322
546;93036;0;5000;0;202119957
547;93036;0;5000;0;202692116
548;93036;0;5000;0;204566195
549;93036;0;5000;0;203279631
550;92819;0;5000;0;205447148
551;92819;0;5000;0;204735652
552;92819;0;5000;0;204858089
553;92819;0;5000;0;205083436
554;92819;0;5000;0;203525609
555;92819;0;5000;0;203268167
556;92819;0;5000;0;198700969
557;92819;0;5000;0;200950670
558;92819;0;5000;0;202908598
559;92819;0;5000;0;204005442
560;92819;0;5000;0;205003639
561;92819;0;5000;0;205592291
562;92819;0;5000;0;207330695
563;92819;0;5000;0;205509468
564;92819;0;5000;0;201258508
565;92819;0;5000;0;201671813
566;92819;0;5000;0;205228566
567;92819;0;5000;0;203843910
568;92819;0;5000;0;202516805
569;92819;0;5000;0;202791910
570;92819;0;5000;0;202684832
571;92819;0;5000;0;201607727
572;92819;0;5000;0;202734522
573;92819;0;5000;0;203665692
574;92819;0;5000;0;204134756
575;92819;0;5000;0;204505584
576;92819;0;5000;0;203154300
577;92819;0;5000;0;203351405
578;92819;0;5000;0;201523734
579;92819;0;5000;0;202312501
580;92758;0;5000;0;200601509
581;92758;0;5000;0;203354678
582;92758;0;5000;0;202553603
583;92758;0;5000;0;201757207
584;92758;0;5000;0;204574819
585;92758;0;5000;0;205285754
586;92758;0;5000;0;202114626
587;92758;0;5000;0;201915984
588;92758;0;5000;0;202756527
589;92758;0;5000;0;198721540
590;92758;0;5000;0;201586753
591;92758;0;5000;0;200424035
592;92758;0;5000;0;203489706
593;92758;0;5000;0;205624183
594;92758;0;5000;0;205730323
595;92758;0;5000;0;204693279
596;92758;0;5000;0;201138154
597;92758;0;5000;0;205604498
598;92758;0;5000;0;205244320
599;92550;0;5000;0;203362843
600;92550;0;5000;0;204177585
601;92550;0;5000;0;202692347
602;92550;0;5000;0;200477579
603;92550;0;5000;0;201897610
604;92550;0;5000;0;200523812
605;92550;0;5000;0;200488970
606;92550;0;5000;0;202472666
607;92550;0;5000;0;202251846
608;92550;0;5000;0;199930379
609;92550;0;5000;0;200682921
610;92550;0;5000;0;202097838
611;92550;0;5000;0;205713811
612;92550;0;5000;0;204318087
613;92399;0;5000;0;203884203
614;92399;0;5000;0;204442660
615;92399;0;5000;0;202819730
616;92399;0;5000;0;197394977
617;92399;0;5000;0;199044504
618;92399;0;5000;0;199303257
619;92399;0;5000;0;204040970
620;92399;0;5000;0;203828721
621;92399;0;5000;0;201966058
622;92399;0;5000;0;203424403
623;92399;0;5000;0;200639552
624;92399;0;5000;0;200358329
625;92399;0;5000;0;202752061
626;92399;0;5000;0;204893368
627;92399;0;5000;0;207061125
628;92399;0;5000;0;204498177
629;92399;0;5000;0;203296218
630;92399;0;5000;0;204232542
631;92399;0;5000;0;202197863
632;92399;0;5000;0;205598711
633;92399;0;5000;0;205352161
634;92399;0;5000;0;201824295
635;92399;0;5000;0;202583891
636;92399;0;5000;0;203780607
637;92399;0;5000;0;201269609
638;92399;0;5000;0;204860099
639;92399;0;5000;0;201918697
640;92399;0;5000;0;202131491
641;92399;0;5000;0;203701253
642;92399;0;5000;0;200851335
643;92399;0;5000;0;202276447
644;92399;0;5000;0;203119635
645;92399;0;5000;0;204736189
646;92399;0;5000;0;199786158
647;92399;0;5000;0;201753038
648;92399;0;5000;0;202480996
649;92399;0;5000;0;203615177
650;92399;0;5000;0;201251846
651;92399;0;5000;0;201030932
652;92399;0;5000;0;203381140
653;92399;0;5000;0;202403521
654;92399;0;5000;0;200088291
655;92399;0;5000;0;200575528
656;92399;0;5000;0;202892107
657;92399;0;5000;0;203260620
658;92399;0;5000;0;205797034
659;92399;0;5000;0;204799798
660;92399;0;5000;0;205061048
661;92399;0;5000;0;204068983
662;92399;0;5000;0;201593441
663;92399;0;5000;0;204087918
664;92399;0;5000;0;205203359
665;92399;0;5000;0;204031012
666;92278;0;5000;0;204236858
667;92278;0;5000;0;201461220
668;92278;0;5000;0;202898919
669;92278;0;5000;0;203965360
670;92278;0;5000;0;204218108
671;92278;0;5000;0;201424662
672;92278;0;5000;0;202266238
673;92278;0;5000;0;200040845
674;92278;0;5000;0;199242646
675;92278;0;5000;0;199484010
676;92278;0;5000;0;202038545
677;92278;0;5000;0;204937213
678;92278;0;5000;0;203149936
679;92278;0;5000;0;200892513
680;92278;0;5000;0;201663213
681;92127;0;5000;0;200412668
682;92127;0;5000;0;205472513
683;92127;0;5000;0;206230553
684;92127;0;5000;0;205091682
685;92127;0;5000;0;201862980
686;92127;0;5000;0;200572221
687;92127;0;5000;0;197880088
688;92127;0;5000;0;199578132
689;92127;0;5000;0;199925283
690;92127;0;5000;0;198542789
691;92127;0;5000;0;201033973
692;92127;0;5000;0;201661654
693;92127;0;5000;0;201120960
694;92127;0;5000;0;201564248
695;92127;0;5000;0;201973120
696;92127;0;5000;0;201414367
697;92127;0;5000;0;201176456
698;92127;0;5000;0;200943001
699;92127;0;5000;0;199223112
700;92127;0;5000;0;200562371
701;92127;0;5000;0;200895870
702;92127;0;5000;0;202193813
703;92127;0;5000;0;202033490
704;92127;0;5000;0;204283558
705;92127;0;5000;0;204870344
706;92127;0;5000;0;205761494
707;92127;0;5000;0;206490235
708;92127;0;5000;0;201787465
709;92127;0;5000;0;202270790
710;92127;0;5000;0;204266867
711;92127;0;5000;0;203314686
712;92127;0;5000;0;201039881
713;92127;0;5000;0;200972655
714;92127;0;5000;0;197811304
715;92127;0;5000;0;197683693
716;92127;0;5000;0;197963028
717;92127;0;5000;0;201538088
718;92127;0;5000;0;204013514
719;92127;0;5000;0;200302017
720;92127;0;5000;0;200750898
721;92127;0;5000;0;199791881
722;92127;0;5000;0;202576544
723;92127;0;5000;0;201550829
724;92127;0;5000;0;204214627
725;92127;0;5000;0;201520600
726;92127;0;5000;0;201912363
727;92127;0;5000;0;200943171
728;92127;0;5000;0;199135329
729;92127;0;5000;0;201124649
730;92127;0;5000;0;201799720
731;92127;0;5000;0;202104333
732;92127;0;5000;0;203411422
733;92127;0;5000;0;204917763
734;92127;0;5000;0;200728307
735;92127;0;5000;0;199217548
736;92127;0;5000;0;197280619
737;92127;0;5000;0;203045977
738;92127;0;5000;0;202775694
739;92127;0;5000;0;200929311
740;92127;0;5000;0;200384289
741;92127;0;5000;0;201157730
742;92127;0;5000;0;204310477
743;92127;0;5000;0;201742420
744;92127;0;5000;0;202146415
745;92127;0;5000;0;201182665
746;92127;0;5000;0;200258641
747;92127;0;5000;0;199959220
748;92127;0;5000;0;198778629
749;92127;0;5000;0;198242743
750;92127;0;5000;0;199133111
751;92127;0;5000;0;200508879
752;92127;0;5000;0;202875723
753;92127;0;5000;0;200799484
754;92127;0;5000;0;199685731
755;92127;0;5000;0;200863399
756;92127;0;5000;0;199328431
757;92127;0;5000;0;201333088
758;92006;0;5000;0;199376357
759;92006;0;5000;0;201898065
760;92006;0;5000;0;201515124
761;92006;0;5000;0;201090159
762;92006;0;5000;0;199657119
763;92006;0;5000;0;199005603
764;92006;0;5000;0;198942573
765;92006;0;5000;0;203071103
766;92006;0;5000;0;205595442
767;92006;0;5000;0;202055932
768;92006;0;5000;0;201335776
769;92006;0;5000;0;202389902
770;92006;0;5000;0;201688302
771;92006;0;5000;0;201185920
772;92006;0;5000;0;203073835
773;92006;0;5000;0;202737244
774;92006;0;5000;0;201793206
775;92006;0;5000;0;202197950
776;92006;0;5000;0;203057757
777;92006;0;5000;0;201934305
778;92006;0;5000;0;202618432
779;92006;0;5000;0;201688219
780;92006;0;5000;0;203360125
781;92006;0;5000;0;201596576
782;92006;0;5000;0;200492951
783;92006;0;5000;0;202708590
784;92006;0;5000;0;202735488
785;92006;0;5000;0;201553705
786;92006;0;5000;0;202078685
787;92006;0;5000;0;198253389
788;92006;0;5000;0;196183531
789;92006;0;5000;0;200483326
790;92006;0;5000;0;198652820
791;92006;0;5000;0;199169098
792;92006;0;5000;0;197562928
793;92006;0;5000;0;199866640
794;92006;0;5000;0;198216867
795;92006;0;5000;0;199347964
796;92006;0;5000;0;198811896
797;91770;0;5000;0;198160500
798;91770;0;5000;0;198505896
799;91770;0;5000;0;202607835
800;91770;0;5000;0;199878891
801;91770;0;5000;0;199382622
802;91770;0;5000;0;202964451
803;91770;0;5000;0;198843549
804;91770;0;5000;0;198483767
805;91770;0;5000;0;202538058
806;91770;0;5000;0;201626222
807;91770;0;5000;0;199740119
808;91770;0;5000;0;200393259
809;91770;0;5000;0;202058565
810;91770;0;5000;0;202147016
811;91770;0;5000;0;202843138
812;91770;0;5000;0;204048902
813;91770;0;5000;0;203724290
814;91770;0;5000;0;202897417
815;91770;0;5000;0;202914220
816;91770;0;5000;0;207305723
817;91770;0;5000;0;204251487
818;91770;0;5000;0;201938101
819;91770;0;5000;0;202644713
820;91770;0;5000;0;205153306
821;91770;0;5000;0;202743555
822;91770;0;5000;0;201098449
823;91770;0;5000;0;204172795
824;91770;0;5000;0;204575555
825;91770;0;5000;0;205675942
826;91770;0;5000;0;204071509
827;91770;0;5000;0;205166664
828;91770;0;5000;0;205250273
829;91770;0;5000;0;205812475
830;91770;0;5000;0;206688602
831;91770;0;5000;0;204459184
832;91770;0;5000;0;203682396
833;91770;0;5000;0;204848821
834;91770;0;5000;0;205406437
835;91770;0;5000;0;204549573
836;91770;0;5000;0;204062983
837;91770;0;5000;0;203471718
838;91770;0;5000;0;203436573
839;91770;0;5000;0;199881380
840;91770;0;5000;0;199599295
841;91770;0;5000;0;201957149
