generation;fitness;q1;q2;home_venue;fitness_sum
79;488767;125000;115000;35000;1430722670
80;488767;125000;115000;35000;1430942758
81;488767;125000;115000;35000;1430438023
82;488767;125000;115000;35000;1431376844
83;488767;125000;115000;35000;1428257027
84;488767;125000;115000;35000;1424280895
85;488767;125000;115000;35000;1425609300
86;488767;125000;115000;35000;1423683301
87;488767;125000;115000;35000;1426279418
88;488767;125000;115000;35000;1429353941
89;488767;125000;115000;35000;1426026017
90;488767;125000;115000;35000;1418480363
91;488767;125000;115000;35000;1422670495
92;488767;125000;115000;35000;1415789509
93;488767;125000;115000;35000;1416737475
94;488767;125000;115000;35000;1412252186
95;488767;125000;115000;35000;1416247406
96;488767;125000;115000;35000;1417576838
97;488767;125000;115000;35000;1413335678
98;488767;125000;115000;35000;1410623372
99;488767;125000;115000;35000;1417625484
100;488767;125000;115000;35000;1413607379
101;488767;125000;115000;35000;1411289709
102;483855;130000;135000;20000;1408084500
103;483855;130000;135000;20000;1408610156
104;483855;130000;135000;20000;1412723719
105;483855;130000;135000;20000;1410792382
106;483855;130000;135000;20000;1412341572
107;483855;130000;135000;20000;1407739852
108;483855;130000;135000;20000;1408457246
109;483855;130000;135000;20000;1400806551
110;483855;130000;135000;20000;1401825407
111;483855;130000;135000;20000;1402329897
112;483855;130000;135000;20000;1404603798
113;483855;130000;135000;20000;1401614579
114;483855;130000;135000;20000;1405869166
115;483855;130000;135000;20000;1401630434
116;483855;130000;135000;20000;1398135535
117;483855;130000;135000;20000;1400386006
118;483855;130000;135000;20000;1398022696
119;483855;130000;135000;20000;1394615106
120;473598;135000;100000;25000;1390918718
121;473598;135000;100000;25000;1390697417
122;473598;135000;100000;25000;1397924732
123;473598;135000;100000;25000;1399435867
124;473598;135000;100000;25000;1399025681
125;473598;135000;100000;25000;1401175495
126;473598;135000;100000;25000;1394241729
127;473598;135000;100000;25000;1399785750
128;472372;105000;145000;25000;1398904052
129;424538;85000;120000;25000;1393344361
130;424538;85000;120000;25000;1394603591
131;424538;85000;120000;25000;1398601747
132;424538;85000;120000;25000;1390609824
133;424538;85000;120000;25000;1391400564
134;424538;85000;120000;25000;1387836369
135;424538;85000;120000;25000;1385932244
136;424538;85000;120000;25000;1383636670
137;424538;85000;120000;25000;1382643513
138;424538;85000;120000;25000;1383085973
139;424538;85000;120000;25000;1381410005
140;424538;85000;120000;25000;1378321112
141;424538;85000;120000;25000;1375633887
142;424538;85000;120000;25000;1379197523
143;424538;85000;120000;25000;1378222811
144;424538;85000;120000;25000;1380192772
145;424538;85000;120000;25000;1371557510
146;424538;85000;120000;25000;1369333690
147;424538;85000;120000;25000;1367830962
148;424538;85000;120000;25000;1365916162
149;424538;85000;120000;25000;1367599669
150;424538;85000;120000;25000;1368348171
151;424538;85000;120000;25000;1366328869
152;424538;85000;120000;25000;1365869373
153;424538;85000;120000;25000;1366821950
154;424538;85000;120000;25000;1366835548
155;424538;85000;120000;25000;1371370496
156;424538;85000;120000;25000;1366221761
157;424538;85000;120000;25000;1358513612
158;424538;85000;120000;25000;1358164992
159;424538;85000;120000;25000;1357569442
160;424538;85000;120000;25000;1362400545
161;424538;85000;120000;25000;1357554401
162;424538;85000;120000;25000;1354607423
163;424538;85000;120000;25000;1350147401
164;424538;85000;120000;25000;1348956901
165;424538;85000;120000;25000;1353295678
166;424538;85000;120000;25000;1352763776
167;424538;85000;120000;25000;1355925096
168;424538;85000;120000;25000;1349387723
169;422927;80000;95000;45000;1345690910
170;422927;80000;95000;45000;1332393826
171;422927;80000;95000;45000;1336846461
172;422927;80000;95000;45000;1334467613
173;422927;80000;95000;45000;1331329321
174;422927;80000;95000;45000;1334387806
175;422927;80000;95000;45000;1334241923
176;422927;80000;95000;45000;1333191741
177;422927;80000;95000;45000;1337770994
178;422927;80000;95000;45000;1330737771
179;422927;80000;95000;45000;1329988181
180;422927;80000;95000;45000;1328009201
181;422927;80000;95000;45000;1325800075
182;422927;80000;95000;45000;1325005629
183;422927;80000;95000;45000;1325024559
184;422927;80000;95000;45000;1324549529
185;422927;80000;95000;45000;1315760682
186;422927;80000;95000;45000;1312593509
187;422927;80000;95000;45000;1322728292
188;422927;80000;95000;45000;1317668831
189;422927;80000;95000;45000;1316414306
190;422927;80000;95000;45000;1311089614
191;422927;80000;95000;45000;1306366984
192;421191;85000;105000;30000;1305005773
193;421191;85000;105000;30000;1302027816
194;421191;85000;105000;30000;1300649416
195;421191;85000;105000;30000;1300556648
196;421191;85000;105000;30000;1303453435
197;421191;85000;105000;30000;1297691772
198;421191;85000;105000;30000;1300255072
199;421191;85000;105000;30000;1301224738
200;421191;85000;105000;30000;1301734015
201;421191;85000;105000;30000;1294190447
202;421191;85000;105000;30000;1293896256
203;421191;85000;105000;30000;1289410155
204;421191;85000;105000;30000;1294622230
205;421191;85000;105000;30000;1289944973
206;421191;85000;105000;30000;1289313035
207;421191;85000;105000;30000;1284744497
208;421191;85000;105000;30000;1280369291
209;421191;85000;105000;30000;1280073706
210;421191;85000;105000;30000;1273403434
211;421191;85000;105000;30000;1271072371
212;421191;85000;105000;30000;1271667682
213;421191;85000;105000;30000;1273898972
214;421191;85000;105000;30000;1270962171
215;413835;70000;130000;10000;1270405355
216;413835;70000;130000;10000;1267759623
217;413835;70000;130000;10000;1262953837
218;413835;70000;130000;10000;1266511697
219;413835;70000;130000;10000;1260345009
220;413835;70000;130000;10000;1258882932
221;413835;70000;130000;10000;1259002316
222;413835;70000;130000;10000;1265302403
223;413835;70000;130000;10000;1258986374
224;413835;70000;130000;10000;1259646228
225;413835;70000;130000;10000;1261614302
226;395768;90000;95000;15000;1258572664
227;395768;90000;95000;15000;1256183196
228;395768;90000;95000;15000;1248253374
229;395768;90000;95000;15000;1250281537
230;395768;90000;95000;15000;1251627803
231;395768;90000;95000;15000;1251186676
232;395768;90000;95000;15000;1249316313
233;395768;90000;95000;15000;1253014196
234;395768;90000;95000;15000;1248516518
235;395768;90000;95000;15000;1247670476
236;394945;65000;90000;40000;1245180790
237;394945;65000;90000;40000;1242522728
238;394945;65000;90000;40000;1233928185
239;394945;65000;90000;40000;1237521539
240;394945;65000;90000;40000;1233713586
241;385030;65000;105000;10000;1233438371
242;385030;65000;105000;10000;1232419442
243;385030;65000;105000;10000;1232506650
244;385030;65000;105000;10000;1231978381
245;385030;65000;105000;10000;1233990073
246;385030;65000;105000;10000;1229684946
247;385030;65000;105000;10000;1229630932
248;385030;65000;105000;10000;1226945049
249;375844;55000;75000;35000;1224627852
250;375844;55000;75000;35000;1225686292
251;375844;55000;75000;35000;1225999203
252;375844;55000;75000;35000;1224028109
253;375844;55000;75000;35000;1220376237
254;375844;55000;75000;35000;1220452703
255;375844;55000;75000;35000;1222286551
256;375844;55000;75000;35000;1216494715
257;375844;55000;75000;35000;1207197429
258;375844;55000;75000;35000;1210317420
259;375844;55000;75000;35000;1211544514
260;375844;55000;75000;35000;1206083567
261;375844;55000;75000;35000;1200358660
262;375844;55000;75000;35000;1202715218
263;375844;55000;75000;35000;1198349871
264;375844;55000;75000;35000;1201484304
265;358355;50000;85000;20000;1202126495
266;358355;50000;85000;20000;1200889948
267;358355;50000;85000;20000;1192312559
268;358355;50000;85000;20000;1195886971
269;358355;50000;85000;20000;1192925758
270;358355;50000;85000;20000;1193646848
271;358355;50000;85000;20000;1187418160
272;358355;50000;85000;20000;1187014287
273;358355;50000;85000;20000;1188057538
274;358355;50000;85000;20000;1186604409
275;358355;50000;85000;20000;1185309258
276;358355;50000;85000;20000;1189850242
277;358355;50000;85000;20000;1189838338
278;358355;50000;85000;20000;1186503677
279;358355;50000;85000;20000;1180068982
280;358355;50000;85000;20000;1173699165
281;358355;50000;85000;20000;1177596333
282;358355;50000;85000;20000;1178338804
283;358355;50000;85000;20000;1170102694
284;358355;50000;85000;20000;1170719834
285;358355;50000;85000;20000;1171941077
286;358355;50000;85000;20000;1170412665
287;358355;50000;85000;20000;1167920969
288;358355;50000;85000;20000;1169002402
289;358355;50000;85000;20000;1165273350
290;358355;50000;85000;20000;1163082841
291;346154;50000;85000;5000;1167784124
292;346154;50000;85000;5000;1161764290
293;346154;50000;85000;5000;1153476144
294;343960;35000;75000;25000;1154565947
295;343960;35000;75000;25000;1156598877
296;343960;35000;75000;25000;1158456229
297;343960;35000;75000;25000;1153114478
298;343960;35000;75000;25000;1148185791
299;343960;35000;75000;25000;1141528543
300;343960;35000;75000;25000;1137878829
301;343960;35000;75000;25000;1143954984
302;343960;35000;75000;25000;1148428858
303;343960;35000;75000;25000;1144694478
304;343960;35000;75000;25000;1140916218
305;323731;35000;65000;20000;1147604908
306;323731;35000;65000;20000;1143148748
307;323731;35000;65000;20000;1140272280
308;323731;35000;65000;20000;1138803411
309;323731;35000;65000;20000;1140638729
310;323731;35000;65000;20000;1132421319
311;323731;35000;65000;20000;1134581055
312;323731;35000;65000;20000;1128798938
313;323731;35000;65000;20000;1129272042
314;323731;35000;65000;20000;1134523786
315;323731;35000;65000;20000;1130108825
316;323731;35000;65000;20000;1123774780
317;323731;35000;65000;20000;1122445638
318;323731;35000;65000;20000;1118853292
319;323731;35000;65000;20000;1115195478
320;323731;35000;65000;20000;1115932805
321;323731;35000;65000;20000;1124501286
322;323731;35000;65000;20000;1129339381
323;323731;35000;65000;20000;1121525341
324;323731;35000;65000;20000;1120229974
325;323731;35000;65000;20000;1119276906
326;323731;35000;65000;20000;1116897962
327;323731;35000;65000;20000;1116966618
328;323731;35000;65000;20000;1103692509
329;323731;35000;65000;20000;1104096295
330;323731;35000;65000;20000;1109288514
331;323731;35000;65000;20000;1109546065
332;323731;35000;65000;20000;1114997532
333;323731;35000;65000;20000;1105740130
334;323731;35000;65000;20000;1102571160
335;323731;35000;65000;20000;1107030446
336;323731;35000;65000;20000;1106572605
337;323731;35000;65000;20000;1111113341
338;323731;35000;65000;20000;1104997756
339;323731;35000;65000;20000;1104754628
340;323731;35000;65000;20000;1101952685
341;323731;35000;65000;20000;1097169675
342;323731;35000;65000;20000;1091610866
343;323731;35000;65000;20000;1096619042
344;323731;35000;65000;20000;1099082818
345;323731;35000;65000;20000;1098334035
346;323731;35000;65000;20000;1093331299
347;317858;40000;60000;20000;1092155673
348;317858;40000;60000;20000;1092917627
349;317858;40000;60000;20000;1088407848
350;317858;40000;60000;20000;1087291623
351;317858;40000;60000;20000;1091915807
352;317858;40000;60000;20000;1094434818
353;317858;40000;60000;20000;1091123887
354;317858;40000;60000;20000;1089370784
355;317858;40000;60000;20000;1082074616
356;317858;40000;60000;20000;1077291168
357;317858;40000;60000;20000;1084288004
358;317858;40000;60000;20000;1087919730
359;317858;40000;60000;20000;1089746941
360;302295;25000;55000;20000;1082646911
361;302295;25000;55000;20000;1079531520
362;302295;25000;55000;20000;1079164981
363;302295;25000;55000;20000;1077512991
364;302295;25000;55000;20000;1069717460
365;302295;25000;55000;20000;1072354215
366;302295;25000;55000;20000;1075034746
367;302295;25000;55000;20000;1073661580
368;302295;25000;55000;20000;1070968030
369;302295;25000;55000;20000;1076261092
370;302295;25000;55000;20000;1071898336
371;302295;25000;55000;20000;1071850942
372;302295;25000;55000;20000;1072677790
373;302295;25000;55000;20000;1066237552
374;302295;25000;55000;20000;1074282299
375;302295;25000;55000;20000;1067318589
376;302295;25000;55000;20000;1068871916
377;302295;25000;55000;20000;1067927327
378;302295;25000;55000;20000;1066070755
379;287929;25000;55000;5000;1061973597
380;287929;25000;55000;5000;1058513443
381;287929;25000;55000;5000;1053691625
382;287929;25000;55000;5000;1057381779
383;287929;25000;55000;5000;1064493891
384;287929;25000;55000;5000;1061196767
385;287929;25000;55000;5000;1050507478
386;287929;25000;55000;5000;1055874791
387;287929;25000;55000;5000;1052786152
388;287929;25000;55000;5000;1053477136
389;287929;25000;55000;5000;1047382983
390;287929;25000;55000;5000;1050279715
391;287929;25000;55000;5000;1052119142
392;287929;25000;55000;5000;1047196934
393;287929;25000;55000;5000;1045025797
394;287929;25000;55000;5000;1045522663
395;287929;25000;55000;5000;1045512482
396;287929;25000;55000;5000;1048424509
397;287929;25000;55000;5000;1043491608
398;287929;25000;55000;5000;1047415186
399;287929;25000;55000;5000;1050772666
400;287929;25000;55000;5000;1053654785
401;287929;25000;55000;5000;1044978846
402;287929;25000;55000;5000;1038561993
403;287929;25000;55000;5000;1043830786
404;287929;25000;55000;5000;1040100401
405;287929;25000;55000;5000;1032987207
406;287929;25000;55000;5000;1036023403
407;282587;20000;60000;0;1030589951
408;282587;20000;60000;0;1038821982
409;282587;20000;60000;0;1039322850
410;282587;20000;60000;0;1038917780
411;282587;20000;60000;0;1032507401
412;282587;20000;60000;0;1029384033
413;282587;20000;60000;0;1026861626
414;282587;20000;60000;0;1033241705
415;282587;20000;60000;0;1026430638
416;282587;20000;60000;0;1025013202
417;281779;30000;45000;10000;1022064234
418;281779;30000;45000;10000;1026990440
419;281779;30000;45000;10000;1024605353
420;281779;30000;45000;10000;1022918047
421;281779;30000;45000;10000;1017266783
422;281779;30000;45000;10000;1022905654
423;281779;30000;45000;10000;1023352347
424;281779;30000;45000;10000;1026581438
425;281779;30000;45000;10000;1028366505
426;281779;30000;45000;10000;1025242173
427;281779;30000;45000;10000;1016261939
428;281779;30000;45000;10000;1014978603
429;281779;30000;45000;10000;1016691984
430;281779;30000;45000;10000;1023737527
431;281779;30000;45000;10000;1021810169
432;281779;30000;45000;10000;1019527640
433;281779;30000;45000;10000;1015529210
434;278398;25000;50000;10000;1009172704
435;278398;25000;50000;10000;1013985156
436;278398;25000;50000;10000;1010329062
437;278398;25000;50000;10000;1010986738
438;278398;25000;50000;10000;1011900895
439;278398;25000;50000;10000;1018339154
440;278398;25000;50000;10000;1006896389
441;274654;20000;45000;10000;1008299609
442;274654;20000;45000;10000;1012591943
443;274654;20000;45000;10000;1013230546
444;274654;20000;45000;10000;1009640209
445;274654;20000;45000;10000;1005468506
446;274654;20000;45000;10000;1009335450
447;274654;20000;45000;10000;1005668715
448;273743;15000;45000;15000;1005109187
449;273743;15000;45000;15000;1000423065
450;273743;15000;45000;15000;998651353
451;273743;15000;45000;15000;1003583224
452;273743;15000;45000;15000;1008032293
453;273743;15000;45000;15000;1005526515
454;273743;15000;45000;15000;994384589
455;273743;15000;45000;15000;1002321866
456;273743;15000;45000;15000;999204138
457;273743;15000;45000;15000;996751636
458;273743;15000;45000;15000;998030397
459;273743;15000;45000;15000;991786995
460;273743;15000;45000;15000;987795625
461;273743;15000;45000;15000;985575788
462;273743;15000;45000;15000;987059242
463;273743;15000;45000;15000;996709390
464;273743;15000;45000;15000;1003378216
465;273743;15000;45000;15000;999258601
466;273743;15000;45000;15000;994291853
467;273743;15000;45000;15000;989837187
468;273743;15000;45000;15000;997952903
469;273743;15000;45000;15000;996566102
470;273743;15000;45000;15000;993153447
471;273743;15000;45000;15000;992932448
472;273743;15000;45000;15000;993034663
473;273743;15000;45000;15000;987854938
474;273743;15000;45000;15000;989182295
475;271980;10000;45000;10000;988605770
476;271980;10000;45000;10000;991115045
477;271980;10000;45000;10000;987494742
478;271980;10000;45000;10000;985222712
479;271980;10000;45000;10000;987320452
480;271980;10000;45000;10000;985811236
481;271980;10000;45000;10000;992393688
482;271980;10000;45000;10000;990635103
483;271980;10000;45000;10000;981921519
484;271980;10000;45000;10000;979000070
485;271980;10000;45000;10000;978619759
486;271980;10000;45000;10000;983043028
487;271980;10000;45000;10000;980357234
488;271980;10000;45000;10000;981681527
489;271980;10000;45000;10000;977201421
490;271980;10000;45000;10000;976747207
491;269508;15000;45000;15000;976150714
492;269508;15000;45000;15000;969092499
493;269508;15000;45000;15000;974069715
494;269508;15000;45000;15000;969541848
495;269508;15000;45000;15000;970085267
496;269508;15000;45000;15000;966926659
497;269508;15000;45000;15000;967156746
498;269508;15000;45000;15000;966310447
499;269508;15000;45000;15000;970882183
500;269508;15000;45000;15000;978099205
501;269508;15000;45000;15000;981219559
502;269508;15000;45000;15000;971875447
503;269508;15000;45000;15000;978587560
504;269508;15000;45000;15000;971912105
505;269508;15000;45000;15000;971643341
506;269508;15000;45000;15000;974447194
507;269508;15000;45000;15000;971522077
508;269508;15000;45000;15000;976902253
509;269508;15000;45000;15000;969737826
510;269508;15000;45000;15000;968644397
511;269508;15000;45000;15000;974035801
512;269508;15000;45000;15000;968707744
513;269508;15000;45000;15000;963418490
514;269508;15000;45000;15000;962018185
515;269508;15000;45000;15000;966207521
516;268108;20000;40000;15000;961255753
517;268108;20000;40000;15000;969928405
518;268108;20000;40000;15000;969570517
519;268108;20000;40000;15000;968709773
520;268108;20000;40000;15000;964917276
521;268108;20000;40000;15000;967605930
522;268108;20000;40000;15000;961266807
523;268108;20000;40000;15000;965064246
524;268108;20000;40000;15000;963145552
525;268108;20000;40000;15000;967780535
526;268108;20000;40000;15000;966607253
527;268108;20000;40000;15000;964227154
528;268108;20000;40000;15000;955418307
529;268108;20000;40000;15000;959692298
530;268108;20000;40000;15000;964194273
531;268108;20000;40000;15000;959021328
532;264386;15000;35000;15000;955239066
533;264386;15000;35000;15000;958102004
534;264386;15000;35000;15000;958833624
535;264386;15000;35000;15000;967591329
536;264386;15000;35000;15000;964517029
537;264386;15000;35000;15000;959148323
538;264386;15000;35000;15000;955453877
539;264386;15000;35000;15000;956601561
540;264386;15000;35000;15000;959329743
541;262830;10000;35000;20000;962490397
542;262830;10000;35000;20000;962856981
543;262830;10000;35000;20000;966394597
544;262830;10000;35000;20000;963058706
545;262830;10000;35000;20000;963236670
546;262830;10000;35000;20000;963182085
547;262830;10000;35000;20000;958539841
548;262830;10000;35000;20000;955971480
549;262830;10000;35000;20000;957753605
550;262830;10000;35000;20000;958863263
551;262830;10000;35000;20000;953906254
552;262830;10000;35000;20000;948983606
553;262830;10000;35000;20000;950467273
554;262830;10000;35000;20000;946703393
555;262830;10000;35000;20000;953207560
556;262830;10000;35000;20000;952323151
557;262830;10000;35000;20000;948119870
558;262830;10000;35000;20000;949377533
559;262830;10000;35000;20000;950522642
560;262830;10000;35000;20000;949795093
561;262830;10000;35000;20000;947890479
562;262830;10000;35000;20000;948835562
563;259581;10000;40000;10000;956304520
564;259581;10000;40000;10000;964950122
565;259581;10000;40000;10000;961226942
566;259581;10000;40000;10000;956821441
567;259581;10000;40000;10000;953943914
568;259581;10000;40000;10000;953161882
569;259581;10000;40000;10000;943923301
570;259581;10000;40000;10000;943558873
571;256441;20000;25000;15000;952261535
572;256441;20000;25000;15000;945750915
573;256441;20000;25000;15000;947122266
574;256441;20000;25000;15000;954601811
575;256441;20000;25000;15000;953952240
576;256441;20000;25000;15000;956218567
577;256441;20000;25000;15000;957712386
578;256441;20000;25000;15000;955872200
579;256441;20000;25000;15000;957113459
580;256441;20000;25000;15000;952925678
581;256441;20000;25000;15000;954110153
582;256441;20000;25000;15000;954681581
583;256441;20000;25000;15000;957327024
584;256441;20000;25000;15000;954672229
585;256441;20000;25000;15000;953405753
586;256441;20000;25000;15000;948900673
587;256441;20000;25000;15000;945955860
588;256441;20000;25000;15000;944579257
589;256441;20000;25000;15000;949634632
590;256441;20000;25000;15000;943710946
591;256441;20000;25000;15000;945384494
592;256441;20000;25000;15000;949206296
593;256441;20000;25000;15000;950806578
594;256441;20000;25000;15000;950865532
595;256441;20000;25000;15000;953710653
596;256441;20000;25000;15000;954865914
597;256441;20000;25000;15000;953811052
598;256441;20000;25000;15000;948164794
599;256441;20000;25000;15000;943602343
600;256441;20000;25000;15000;948990757
601;256441;20000;25000;15000;953409072
602;256441;20000;25000;15000;957037423
603;256441;20000;25000;15000;947916085
604;256441;20000;25000;15000;947061678
605;256441;20000;25000;15000;951172479
606;256441;20000;25000;15000;951061041
607;256441;20000;25000;15000;946538417
608;256441;20000;25000;15000;945695134
609;256441;20000;25000;15000;947406873
610;256441;20000;25000;15000;946034168
611;256441;20000;25000;15000;946346951
612;256441;20000;25000;15000;951720406
613;256441;20000;25000;15000;950267365
614;256441;20000;25000;15000;950856412
615;256441;20000;25000;15000;951738687
616;256441;20000;25000;15000;953133341
617;256441;20000;25000;15000;943762762
618;256441;20000;25000;15000;940198251
619;256441;20000;25000;15000;939048381
620;256441;20000;25000;15000;947411025
621;256441;20000;25000;15000;944746370
622;256441;20000;25000;15000;942723040
623;256441;20000;25000;15000;940430457
624;256441;20000;25000;15000;940432712
625;256441;20000;25000;15000;943666780
626;256441;20000;25000;15000;945087353
627;256441;20000;25000;15000;943854460
628;256441;20000;25000;15000;943190200
629;256441;20000;25000;15000;942234474
630;256441;20000;25000;15000;946628982
631;256441;20000;25000;15000;945770827
632;256441;20000;25000;15000;944758391
633;256441;20000;25000;15000;946186050
634;253566;15000;40000;5000;941067331
635;253566;15000;40000;5000;951337606
636;253566;15000;40000;5000;950667650
637;253566;15000;40000;5000;948423711
638;253566;15000;40000;5000;940857177
639;253566;15000;40000;5000;946957855
640;253566;15000;40000;5000;950567057
641;253566;15000;40000;5000;945294547
642;253566;15000;40000;5000;940026063
643;253566;15000;40000;5000;946923628
644;253566;15000;40000;5000;941719005
645;253566;15000;40000;5000;939889748
646;253566;15000;40000;5000;935818439
647;253566;15000;40000;5000;943093033
648;253566;15000;40000;5000;951557172
649;253566;15000;40000;5000;946103295
650;252978;15000;30000;15000;944207152
651;252978;15000;30000;15000;950982260
652;252978;15000;30000;15000;947447590
653;252978;15000;30000;15000;945245718
654;252978;15000;30000;15000;942187231
655;252978;15000;30000;15000;943251186
656;252978;15000;30000;15000;943385832
657;252978;15000;30000;15000;945124955
658;252978;15000;30000;15000;939703732
659;252978;15000;30000;15000;938255892
660;252978;15000;30000;15000;937292836
661;252978;15000;30000;15000;940582028
662;252978;15000;30000;15000;938845303
663;252978;15000;30000;15000;936445171
664;252978;15000;30000;15000;935600923
665;252978;15000;30000;15000;942153009
666;252978;15000;30000;15000;944125947
667;252978;15000;30000;15000;938920696
668;252978;15000;30000;15000;938413226
669;252978;15000;30000;15000;941818309
670;252978;15000;30000;15000;931276069
671;252978;15000;30000;15000;933384013
672;252978;15000;30000;15000;941631638
673;252978;15000;30000;15000;948565715
674;252978;15000;30000;15000;947385207
675;252978;15000;30000;15000;939005678
676;252978;15000;30000;15000;941082160
677;252978;15000;30000;15000;935902493
678;252978;15000;30000;15000;937468741
679;252978;15000;30000;15000;940591147
680;252978;15000;30000;15000;942055428
681;252978;15000;30000;15000;938971740
682;252978;15000;30000;15000;932607044
683;252978;15000;30000;15000;927738427
684;252978;15000;30000;15000;925083918
685;252978;15000;30000;15000;922820380
686;252978;15000;30000;15000;922917403
687;252978;15000;30000;15000;924580848
688;252978;15000;30000;15000;922492703
689;252978;15000;30000;15000;928974417
690;252978;15000;30000;15000;926176886
691;252978;15000;30000;15000;925212223
692;252978;15000;30000;15000;927523477
693;252978;15000;30000;15000;935750401
694;252978;15000;30000;15000;930267549
695;252978;15000;30000;15000;933364914
696;252978;15000;30000;15000;933006472
697;252978;15000;30000;15000;938090043
698;252978;15000;30000;15000;931103286
699;250207;15000;35000;5000;930579338
700;250207;15000;35000;5000;935818158
701;250207;15000;35000;5000;936280522
702;250207;15000;35000;5000;939049218
703;250207;15000;35000;5000;942207155
704;250207;15000;35000;5000;934653835
705;250207;15000;35000;5000;936181608
706;250207;15000;35000;5000;937738453
707;250207;15000;35000;5000;935333907
708;250207;15000;35000;5000;940348815
709;250207;15000;35000;5000;936387513
710;250207;15000;35000;5000;925251286
711;250207;15000;35000;5000;935098294
712;250207;15000;35000;5000;934340288
713;250207;15000;35000;5000;929171892
714;250207;15000;35000;5000;930671009
715;250207;15000;35000;5000;930046798
716;250207;15000;35000;5000;937912023
717;250207;15000;35000;5000;930657200
718;250207;15000;35000;5000;925086157
719;250207;15000;35000;5000;926517562
720;250207;15000;35000;5000;930048517
721;250207;15000;35000;5000;931325154
722;250207;15000;35000;5000;933359914
723;250207;15000;35000;5000;932314368
724;250207;15000;35000;5000;933755876
725;250207;15000;35000;5000;928611307
726;250207;15000;35000;5000;932535432
727;250207;15000;35000;5000;935469742
728;250207;15000;35000;5000;934269385
729;250207;15000;35000;5000;934017325
730;250207;15000;35000;5000;929735663
731;250207;15000;35000;5000;933123314
732;250207;15000;35000;5000;932176183
733;250207;15000;35000;5000;936101202
734;250207;15000;35000;5000;932708639
735;250207;15000;35000;5000;927307294
736;250207;15000;35000;5000;928173305
737;250207;15000;35000;5000;924246876
738;250207;15000;35000;5000;926363826
739;250207;15000;35000;5000;929995008
740;250207;15000;35000;5000;933929445
741;250207;15000;35000;5000;931793904
742;250207;15000;35000;5000;931890591
743;250207;15000;35000;5000;931987143
744;250207;15000;35000;5000;930448446
745;250207;15000;35000;5000;929467845
746;250207;15000;35000;5000;932649770
747;250207;15000;35000;5000;920048040
748;250207;15000;35000;5000;929374138
749;250207;15000;35000;5000;935640733
750;250207;15000;35000;5000;931863991
