generation;fitness;q1;q2;home_venue;fitness_sum
92;883975;290000;275000;50000;1181668530
93;883975;290000;275000;50000;1180843076
94;883975;290000;275000;50000;1176571022
95;883975;290000;275000;50000;1180413742
96;883975;290000;275000;50000;1176739262
97;883975;290000;275000;50000;1175634189
98;883975;290000;275000;50000;1171289197
99;862052;305000;235000;50000;1171784472
100;862052;305000;235000;50000;1168316637
101;862052;305000;235000;50000;1174591583
102;862052;305000;235000;50000;1172033015
103;862052;305000;235000;50000;1171419649
104;862052;305000;235000;50000;1169475891
105;862052;305000;235000;50000;1169927104
106;862052;305000;235000;50000;1166239399
107;862052;305000;235000;50000;1166458550
108;862052;305000;235000;50000;1165804443
109;862052;305000;235000;50000;1165599190
110;862052;305000;235000;50000;1163735539
111;862052;305000;235000;50000;1168483039
112;844436;285000;265000;20000;1159999098
113;844436;285000;265000;20000;1157515020
114;844436;285000;265000;20000;1158102307
115;844436;285000;265000;20000;1150989281
116;844436;285000;265000;20000;1152833412
117;844436;285000;265000;20000;1155669126
118;844436;285000;265000;20000;1158615486
119;844436;285000;265000;20000;1160121250
120;844436;285000;265000;20000;1158642506
121;844436;285000;265000;20000;1155988378
122;844436;285000;265000;20000;1152125033
123;844436;285000;265000;20000;1149792965
124;844436;285000;265000;20000;1151833741
125;844436;285000;265000;20000;1148383033
126;844436;285000;265000;20000;1150932074
127;844436;285000;265000;20000;1149574229
128;844436;285000;265000;20000;1149463160
129;844436;285000;265000;20000;1148003337
130;844436;285000;265000;20000;1143510059
131;844436;285000;265000;20000;1146452897
132;844436;285000;265000;20000;1146432878
133;844436;285000;265000;20000;1148988267
134;826416;240000;280000;30000;1148348617
135;826416;240000;280000;30000;1144409062
136;826416;240000;280000;30000;1143171816
137;826416;240000;280000;30000;1136528308
138;826416;240000;280000;30000;1138896026
139;826416;240000;280000;30000;1140079588
140;815189;245000;240000;60000;1136435195
141;815189;245000;240000;60000;1142731346
142;815189;245000;240000;60000;1142289783
143;815189;245000;240000;60000;1133214888
144;815189;245000;240000;60000;1135026213
145;815127;270000;230000;35000;1125629164
146;815127;270000;230000;35000;1125639702
147;815127;270000;230000;35000;1120339381
148;815127;270000;230000;35000;1120786600
149;815127;270000;230000;35000;1119113193
150;815127;270000;230000;35000;1119449970
151;815127;270000;230000;35000;1117717397
152;815127;270000;230000;35000;1112509136
153;815127;270000;230000;35000;1110046522
154;806778;280000;225000;25000;1112557899
155;806778;280000;225000;25000;1110234698
156;806778;280000;225000;25000;1113011895
157;806778;280000;225000;25000;1112720651
158;806778;280000;225000;25000;1114308604
159;806778;280000;225000;25000;1110164774
160;806778;280000;225000;25000;1110008624
161;806778;280000;225000;25000;1103027154
162;806778;280000;225000;25000;1105340485
163;806778;280000;225000;25000;1100872439
164;806778;280000;225000;25000;1102237755
165;806778;280000;225000;25000;1102903139
166;806778;280000;225000;25000;1108841754
167;806778;280000;225000;25000;1105018558
168;806778;280000;225000;25000;1108269445
169;806778;280000;225000;25000;1101923525
170;806778;280000;225000;25000;1107420214
171;801363;300000;215000;20000;1105927970
172;801363;300000;215000;20000;1100416153
173;791110;265000;230000;25000;1099787046
174;791110;265000;230000;25000;1097952325
175;791110;265000;230000;25000;1096975409
176;791110;265000;230000;25000;1097149889
177;791110;265000;230000;25000;1095105073
178;791110;265000;230000;25000;1092791134
179;791110;265000;230000;25000;1098332948
180;791110;265000;230000;25000;1094302257
181;791110;265000;230000;25000;1098441753
182;791110;265000;230000;25000;1097400695
183;791110;265000;230000;25000;1091086372
184;791110;265000;230000;25000;1092760266
185;791110;265000;230000;25000;1091952881
186;791110;265000;230000;25000;1093888026
187;791110;265000;230000;25000;1098057464
188;791110;265000;230000;25000;1092225647
189;777572;270000;185000;45000;1089099334
190;777572;270000;185000;45000;1092850594
191;767771;250000;215000;25000;1088558021
192;767771;250000;215000;25000;1085863234
193;767771;250000;215000;25000;1086363692
194;767771;250000;215000;25000;1088007553
195;767771;250000;215000;25000;1091640719
196;767479;235000;235000;30000;1088181679
197;767479;235000;235000;30000;1084540810
198;767479;235000;235000;30000;1080759366
199;767479;235000;235000;30000;1076333494
200;767479;235000;235000;30000;1080643819
201;767479;235000;235000;30000;1079511414
202;767479;235000;235000;30000;1076601142
203;767479;235000;235000;30000;1076653840
204;767479;235000;235000;30000;1073844691
205;767479;235000;235000;30000;1076874795
206;767479;235000;235000;30000;1079368248
207;767479;235000;235000;30000;1078146522
208;767479;235000;235000;30000;1084046669
209;767479;235000;235000;30000;1078061463
210;767479;235000;235000;30000;1072294602
211;767479;235000;235000;30000;1071205554
212;767479;235000;235000;30000;1073797494
213;767479;235000;235000;30000;1074224252
214;767479;235000;235000;30000;1072808600
215;767479;235000;235000;30000;1071876902
216;767479;235000;235000;30000;1068650099
217;767479;235000;235000;30000;1074449765
218;767479;235000;235000;30000;1069729015
219;765449;240000;195000;55000;1079248832
220;765449;240000;195000;55000;1071037864
221;765449;240000;195000;55000;1074153030
222;765449;240000;195000;55000;1065799917
223;765449;240000;195000;55000;1071011408
224;765449;240000;195000;55000;1073226686
225;765449;240000;195000;55000;1071783779
226;765449;240000;195000;55000;1070334551
227;765449;240000;195000;55000;1066832996
228;765449;240000;195000;55000;1065494753
229;765449;240000;195000;55000;1065941689
230;765449;240000;195000;55000;1067277794
231;765449;240000;195000;55000;1062656790
232;765449;240000;195000;55000;1068747956
233;765449;240000;195000;55000;1069766056
234;765449;240000;195000;55000;1065877465
235;765449;240000;195000;55000;1071193202
236;765449;240000;195000;55000;1063448284
237;765449;240000;195000;55000;1062820422
238;765449;240000;195000;55000;1061925031
239;765449;240000;195000;55000;1061350533
240;765449;240000;195000;55000;1052446793
241;734543;225000;200000;30000;1059686006
242;734543;225000;200000;30000;1058565167
243;734543;225000;200000;30000;1051794870
244;714182;245000;175000;25000;1056727714
245;714182;245000;175000;25000;1059058562
246;714182;245000;175000;25000;1055530332
247;708804;215000;180000;35000;1058363767
248;708804;215000;180000;35000;1060631622
249;708804;215000;180000;35000;1057213450
250;708804;215000;180000;35000;1054785223
251;708804;215000;180000;35000;1054379538
252;708804;215000;180000;35000;1053402834
253;708804;215000;180000;35000;1047844005
254;708804;215000;180000;35000;1043147608
255;708804;215000;180000;35000;1046675898
256;708804;215000;180000;35000;1045697333
257;708804;215000;180000;35000;1045490991
258;708804;215000;180000;35000;1050147304
259;708804;215000;180000;35000;1051224091
260;708804;215000;180000;35000;1046383197
261;708804;215000;180000;35000;1051968969
262;708804;215000;180000;35000;1049906915
263;708804;215000;180000;35000;1047846519
264;708804;215000;180000;35000;1051971408
265;708804;215000;180000;35000;1058581706
266;708804;215000;180000;35000;1056498472
267;708804;215000;180000;35000;1044971102
268;708804;215000;180000;35000;1044755394
269;708804;215000;180000;35000;1041727440
270;708804;215000;180000;35000;1041409940
271;708804;215000;180000;35000;1043315043
272;708804;215000;180000;35000;1046825651
273;708804;215000;180000;35000;1046043290
274;708804;215000;180000;35000;1041679503
275;708804;215000;180000;35000;1048996020
276;708804;215000;180000;35000;1043714799
277;708804;215000;180000;35000;1041672095
278;708804;215000;180000;35000;1044175792
279;708804;215000;180000;35000;1043200364
280;708804;215000;180000;35000;1043944865
281;708804;215000;180000;35000;1040490895
282;708804;215000;180000;35000;1043785625
283;708804;215000;180000;35000;1048282776
284;695150;205000;190000;20000;1046475942
285;695150;205000;190000;20000;1045515993
286;695150;205000;190000;20000;1043213626
287;695150;205000;190000;20000;1039030783
288;695150;205000;190000;20000;1033198641
289;695150;205000;190000;20000;1031757843
290;695150;205000;190000;20000;1028241260
291;695150;205000;190000;20000;1035900967
292;695150;205000;190000;20000;1038239129
293;695150;205000;190000;20000;1034148722
294;695150;205000;190000;20000;1032408832
295;695150;205000;190000;20000;1033523738
296;695150;205000;190000;20000;1031712732
297;695150;205000;190000;20000;1028507847
298;695150;205000;190000;20000;1024588940
299;695150;205000;190000;20000;1023629515
300;695150;205000;190000;20000;1027384691
301;695150;205000;190000;20000;1031488276
302;695150;205000;190000;20000;1022060725
303;695150;205000;190000;20000;1030430908
304;695150;205000;190000;20000;1027247366
305;695150;205000;190000;20000;1025889221
306;695150;205000;190000;20000;1025036363
307;695150;205000;190000;20000;1020839584
308;695150;205000;190000;20000;1023110662
309;695150;205000;190000;20000;1018769360
310;695150;205000;190000;20000;1021629006
311;695150;205000;190000;20000;1024086105
312;695150;205000;190000;20000;1021997684
313;695150;205000;190000;20000;1024411099
314;695150;205000;190000;20000;1017202537
315;695150;205000;190000;20000;1013170155
316;695150;205000;190000;20000;1017226693
317;695150;205000;190000;20000;1013262312
318;695150;205000;190000;20000;1013931686
319;695150;205000;190000;20000;1017646740
320;695150;205000;190000;20000;1021758072
321;695150;205000;190000;20000;1015412601
322;695150;205000;190000;20000;1016886922
323;695150;205000;190000;20000;1018485740
324;695150;205000;190000;20000;1022303115
325;695150;205000;190000;20000;1020560063
326;695150;205000;190000;20000;1017953093
327;695150;205000;190000;20000;1023434191
328;695150;205000;190000;20000;1022277382
329;695150;205000;190000;20000;1023361103
330;695150;205000;190000;20000;1020855113
331;695150;205000;190000;20000;1021731843
332;695150;205000;190000;20000;1021705733
333;695150;205000;190000;20000;1016636650
334;695150;205000;190000;20000;1013309848
335;695150;205000;190000;20000;1011818888
336;666372;190000;170000;30000;1006657707
337;666372;190000;170000;30000;1006935927
338;666372;190000;170000;30000;1014021345
339;666372;190000;170000;30000;1011025671
340;666372;190000;170000;30000;1009075858
341;666372;190000;170000;30000;1010146018
342;666372;190000;170000;30000;1013370261
343;666372;190000;170000;30000;1008630987
344;666372;190000;170000;30000;1002619001
345;666372;190000;170000;30000;1001652942
346;666372;190000;170000;30000;997444011
347;666372;190000;170000;30000;993441281
348;617835;170000;155000;15000;997916787
349;617835;170000;155000;15000;1003755270
350;617835;170000;155000;15000;1005147890
351;617835;170000;155000;15000;1006346614
352;617835;170000;155000;15000;1001626826
353;617835;170000;155000;15000;1008201587
354;617835;170000;155000;15000;1001803542
355;617835;170000;155000;15000;1005060580
356;617835;170000;155000;15000;1003756575
357;617835;170000;155000;15000;1003153037
358;617835;170000;155000;15000;989803952
359;617835;170000;155000;15000;994005224
360;617835;170000;155000;15000;995386946
361;617835;170000;155000;15000;991451523
362;617835;170000;155000;15000;993732649
363;617835;170000;155000;15000;993047225
364;617835;170000;155000;15000;993717275
365;617835;170000;155000;15000;992632366
366;617835;170000;155000;15000;998600680
367;617835;170000;155000;15000;991408893
368;617835;170000;155000;15000;992811964
369;617835;170000;155000;15000;993437941
370;617835;170000;155000;15000;989267513
371;617835;170000;155000;15000;991053750
372;617835;170000;155000;15000;991201854
373;617835;170000;155000;15000;990790097
374;617835;170000;155000;15000;983171152
375;617835;170000;155000;15000;981450569
376;617835;170000;155000;15000;979735706
377;617835;170000;155000;15000;979544126
378;617835;170000;155000;15000;983146644
379;617835;170000;155000;15000;980029873
380;617835;170000;155000;15000;979978321
381;617835;170000;155000;15000;982484761
382;617835;170000;155000;15000;979756190
383;617835;170000;155000;15000;982465997
384;617835;170000;155000;15000;985357685
385;617835;170000;155000;15000;987778731
386;617835;170000;155000;15000;985658915
387;617835;170000;155000;15000;979607020
388;617835;170000;155000;15000;980261674
389;617835;170000;155000;15000;984975744
390;617835;170000;155000;15000;979456868
391;617835;170000;155000;15000;974434248
392;617835;170000;155000;15000;976668374
393;617835;170000;155000;15000;978361083
394;617835;170000;155000;15000;976854593
395;617835;170000;155000;15000;978386013
396;617835;170000;155000;15000;981536452
397;617835;170000;155000;15000;983228236
398;617835;170000;155000;15000;979973169
399;617835;170000;155000;15000;980012581
400;617835;170000;155000;15000;976587790
401;617835;170000;155000;15000;978248766
402;617835;170000;155000;15000;978994164
403;617835;170000;155000;15000;972490303
404;617835;170000;155000;15000;970825595
405;617835;170000;155000;15000;969576226
406;617835;170000;155000;15000;972912936
407;617835;170000;155000;15000;973492583
408;617835;170000;155000;15000;971779468
409;617835;170000;155000;15000;973770216
410;617835;170000;155000;15000;972393715
411;617835;170000;155000;15000;974087036
412;617835;170000;155000;15000;966995196
413;617835;170000;155000;15000;967008301
414;617835;170000;155000;15000;966003603
415;617835;170000;155000;15000;969664545
416;617835;170000;155000;15000;964693598
417;617835;170000;155000;15000;962591145
418;617835;170000;155000;15000;966037150
419;617835;170000;155000;15000;967211386
420;617835;170000;155000;15000;971994790
421;617835;170000;155000;15000;967209173
422;617835;170000;155000;15000;964839869
423;617835;170000;155000;15000;957374032
424;617835;170000;155000;15000;956856153
425;617835;170000;155000;15000;961032723
426;617835;170000;155000;15000;964914325
427;617835;170000;155000;15000;966978028
428;590396;170000;120000;20000;962570175
429;590396;170000;120000;20000;965041229
430;590396;170000;120000;20000;960334640
431;590396;170000;120000;20000;958523550
432;590396;170000;120000;20000;955464045
433;590396;170000;120000;20000;955945618
434;590396;170000;120000;20000;957825281
435;590396;170000;120000;20000;964098001
436;590396;170000;120000;20000;957677103
437;590396;170000;120000;20000;952412983
438;590396;170000;120000;20000;949580509
439;590396;170000;120000;20000;946197669
440;590396;170000;120000;20000;944674689
441;590396;170000;120000;20000;948307434
442;590396;170000;120000;20000;950071309
443;590396;170000;120000;20000;943844438
444;590396;170000;120000;20000;948282992
445;590396;170000;120000;20000;949445011
446;590396;170000;120000;20000;947664598
447;590396;170000;120000;20000;947585884
448;590396;170000;120000;20000;947170819
449;590396;170000;120000;20000;949879294
450;590396;170000;120000;20000;949221373
451;590396;170000;120000;20000;940939460
452;590396;170000;120000;20000;942650109
453;590396;170000;120000;20000;944532273
454;590396;170000;120000;20000;943116624
455;590396;170000;120000;20000;938791810
456;590396;170000;120000;20000;947616640
457;590396;170000;120000;20000;952241334
458;590396;170000;120000;20000;950032657
459;590396;170000;120000;20000;948690314
460;590396;170000;120000;20000;946519543
461;590396;170000;120000;20000;943261116
462;590396;170000;120000;20000;938221631
463;590396;170000;120000;20000;944623161
464;590396;170000;120000;20000;949425914
465;590396;170000;120000;20000;943032129
466;590396;170000;120000;20000;945242433
467;590396;170000;120000;20000;941305211
468;590396;170000;120000;20000;944252681
469;590396;170000;120000;20000;939153504
470;590396;170000;120000;20000;937335846
471;590396;170000;120000;20000;933862361
472;590396;170000;120000;20000;929563465
473;590396;170000;120000;20000;937282260
474;585706;155000;135000;20000;935072801
475;585706;155000;135000;20000;942509985
476;585706;155000;135000;20000;942333365
477;585706;155000;135000;20000;936515012
478;585706;155000;135000;20000;943874221
479;585706;155000;135000;20000;942537259
480;585706;155000;135000;20000;935624150
481;575320;150000;130000;20000;937921246
482;575320;150000;130000;20000;937214122
483;575320;150000;130000;20000;935824808
484;575320;150000;130000;20000;939680225
485;575320;150000;130000;20000;935316201
486;575320;150000;130000;20000;934544117
487;575320;150000;130000;20000;935118409
488;575320;150000;130000;20000;931970779
489;575320;150000;130000;20000;932538876
490;575320;150000;130000;20000;932223386
491;575320;150000;130000;20000;928620387
492;575320;150000;130000;20000;930051592
493;575320;150000;130000;20000;934790970
494;575320;150000;130000;20000;933893948
495;575320;150000;130000;20000;929149578
496;575320;150000;130000;20000;925982016
497;575320;150000;130000;20000;926571284
498;575320;150000;130000;20000;932048934
499;575320;150000;130000;20000;930950169
500;575320;150000;130000;20000;928625286
501;575320;150000;130000;20000;927091376
502;575320;150000;130000;20000;930668076
503;575320;150000;130000;20000;922048563
504;575320;150000;130000;20000;927036083
505;575320;150000;130000;20000;923989535
506;575320;150000;130000;20000;916180377
507;575320;150000;130000;20000;913664140
508;575320;150000;130000;20000;920907044
509;575320;150000;130000;20000;926761776
510;575320;150000;130000;20000;922561138
511;575320;150000;130000;20000;921792769
512;575320;150000;130000;20000;925122453
513;575320;150000;130000;20000;927421088
514;575320;150000;130000;20000;931553782
515;575320;150000;130000;20000;926459707
516;575320;150000;130000;20000;927676739
517;575320;150000;130000;20000;920798845
518;575320;150000;130000;20000;915954998
519;575320;150000;130000;20000;916181975
520;575320;150000;130000;20000;914695747
521;575320;150000;130000;20000;917695398
522;575320;150000;130000;20000;917367144
523;575320;150000;130000;20000;920041294
524;575320;150000;130000;20000;920111832
525;575320;150000;130000;20000;919844777
526;575320;150000;130000;20000;918516506
527;575320;150000;130000;20000;913433643
528;575320;150000;130000;20000;915133164
529;575320;150000;130000;20000;920565571
530;575320;150000;130000;20000;925877762
531;575320;150000;130000;20000;923513092
532;575320;150000;130000;20000;920546580
533;575320;150000;130000;20000;924391860
534;575320;150000;130000;20000;917377906
535;575320;150000;130000;20000;916286266
536;575320;150000;130000;20000;910114923
537;575320;150000;130000;20000;913642878
538;575320;150000;130000;20000;915496463
539;575320;150000;130000;20000;918270173
540;575320;150000;130000;20000;915849334
541;575320;150000;130000;20000;920311904
542;575320;150000;130000;20000;915112070
543;575320;150000;130000;20000;910622891
544;575320;150000;130000;20000;918410741
545;575320;150000;130000;20000;908513042
546;575320;150000;130000;20000;910170031
547;575320;150000;130000;20000;908716029
548;575320;150000;130000;20000;910072771
549;575320;150000;130000;20000;907731964
550;575320;150000;130000;20000;911415699
551;575320;150000;130000;20000;909783854
552;575320;150000;130000;20000;911757006
553;575320;150000;130000;20000;915034626
554;575320;150000;130000;20000;909974604
555;575320;150000;130000;20000;907660442
556;575320;150000;130000;20000;913304786
557;575320;150000;130000;20000;915378713
558;575320;150000;130000;20000;917413495
559;575320;150000;130000;20000;914423086
560;575320;150000;130000;20000;913882508
561;575320;150000;130000;20000;909535560
562;575320;150000;130000;20000;911210875
563;575320;150000;130000;20000;908796594
564;575320;150000;130000;20000;905198108
565;575320;150000;130000;20000;908395773
566;575320;150000;130000;20000;911430575
567;575320;150000;130000;20000;905315488
568;575320;150000;130000;20000;914908551
569;575320;150000;130000;20000;917821149
570;575320;150000;130000;20000;916723820
571;575320;150000;130000;20000;909082545
572;575320;150000;130000;20000;900966067
573;575320;150000;130000;20000;909778903
574;575320;150000;130000;20000;905723553
575;563850;145000;135000;10000;911198560
576;563850;145000;135000;10000;906848136
577;563850;145000;135000;10000;910372157
578;563850;145000;135000;10000;911146647
579;563850;145000;135000;10000;905299714
580;563850;145000;135000;10000;907347882
581;563850;145000;135000;10000;911554281
582;563850;145000;135000;10000;911301360
583;563850;145000;135000;10000;896372866
584;563850;145000;135000;10000;900136738
585;563850;145000;135000;10000;903001527
586;563850;145000;135000;10000;906414464
587;563850;145000;135000;10000;906929665
588;563850;145000;135000;10000;904519456
589;563850;145000;135000;10000;904763584
590;563850;145000;135000;10000;908984466
591;563850;145000;135000;10000;908834688
592;563850;145000;135000;10000;909325346
593;563850;145000;135000;10000;904756951
594;563850;145000;135000;10000;903443640
595;563850;145000;135000;10000;906114436
596;563850;145000;135000;10000;908835602
597;563850;145000;135000;10000;904132340
598;563850;145000;135000;10000;906531219
599;563850;145000;135000;10000;899344753
600;563850;145000;135000;10000;901053225
601;563850;145000;135000;10000;904050949
602;563850;145000;135000;10000;911388375
603;563850;145000;135000;10000;910422292
604;563850;145000;135000;10000;909398598
605;563850;145000;135000;10000;916602078
606;563850;145000;135000;10000;911956408
607;563850;145000;135000;10000;905693446
608;563850;145000;135000;10000;900430001
609;563850;145000;135000;10000;902149720
610;563850;145000;135000;10000;904699750
611;563850;145000;135000;10000;906868454
612;563850;145000;135000;10000;901250198
613;563850;145000;135000;10000;908679192
614;563850;145000;135000;10000;907811873
615;563850;145000;135000;10000;911646642
616;563850;145000;135000;10000;911504371
617;563850;145000;135000;10000;907894266
618;563850;145000;135000;10000;907652427
619;563850;145000;135000;10000;906344504
620;563850;145000;135000;10000;913675850
621;563850;145000;135000;10000;915083445
622;563850;145000;135000;10000;910478606
623;563850;145000;135000;10000;909733881
624;563850;145000;135000;10000;905587182
625;563850;145000;135000;10000;904127374
626;563850;145000;135000;10000;903685642
627;563850;145000;135000;10000;895208414
628;563850;145000;135000;10000;892901994
629;563850;145000;135000;10000;891237150
630;563850;145000;135000;10000;887761146
631;563850;145000;135000;10000;888518714
632;563850;145000;135000;10000;900213509
633;563850;145000;135000;10000;896228741
634;563850;145000;135000;10000;897111785
635;563850;145000;135000;10000;893835117
636;563850;145000;135000;10000;900270696
637;563850;145000;135000;10000;900347289
638;563850;145000;135000;10000;894288440
639;563850;145000;135000;10000;897865524
640;563850;145000;135000;10000;896814871
641;563850;145000;135000;10000;891534830
642;563850;145000;135000;10000;891132111
643;563850;145000;135000;10000;893716733
644;563850;145000;135000;10000;890250789
645;563850;145000;135000;10000;893028777
646;563850;145000;135000;10000;892434154
647;563850;145000;135000;10000;890381955
648;563850;145000;135000;10000;887635039
649;563850;145000;135000;10000;896615753
650;563850;145000;135000;10000;903529127
651;563850;145000;135000;10000;900925802
652;563850;145000;135000;10000;893458790
653;563850;145000;135000;10000;901038139
654;563850;145000;135000;10000;903262199
655;563850;145000;135000;10000;901456780
656;559928;145000;135000;5000;892512688
657;559928;145000;135000;5000;892190014
658;559928;145000;135000;5000;897333350
659;559928;145000;135000;5000;900804196
660;559928;145000;135000;5000;897667374
661;559928;145000;135000;5000;896288447
662;559928;145000;135000;5000;892017180
663;559928;145000;135000;5000;888124616
664;559928;145000;135000;5000;895498207
665;559928;145000;135000;5000;895509597
666;559928;145000;135000;5000;901407474
667;559928;145000;135000;5000;899144170
668;559928;145000;135000;5000;898593879
669;559928;145000;135000;5000;890753788
670;559928;145000;135000;5000;889029525
671;559928;145000;135000;5000;893436434
672;559928;145000;135000;5000;888566697
673;559928;145000;135000;5000;884912660
674;559928;145000;135000;5000;883990546
675;559928;145000;135000;5000;892998382
676;559928;145000;135000;5000;892566930
677;559928;145000;135000;5000;894912570
678;559928;145000;135000;5000;895477888
679;559928;145000;135000;5000;894805442
680;559928;145000;135000;5000;886835446
681;559928;145000;135000;5000;895914932
682;559928;145000;135000;5000;883768570
683;559928;145000;135000;5000;882919490
684;559928;145000;135000;5000;886725376
685;559928;145000;135000;5000;885842331
686;559928;145000;135000;5000;887215246
687;559928;145000;135000;5000;891193946
688;559928;145000;135000;5000;894088020
689;559928;145000;135000;5000;893751575
690;559928;145000;135000;5000;887300317
691;559928;145000;135000;5000;886560578
692;559928;145000;135000;5000;892426949
693;558704;140000;135000;10000;893685071
694;558704;140000;135000;10000;884225879
695;558704;140000;135000;10000;888872281
696;558704;140000;135000;10000;886655891
697;558704;140000;135000;10000;887543441
698;558704;140000;135000;10000;889882176
699;558704;140000;135000;10000;890873631
700;558704;140000;135000;10000;893432014
701;558704;140000;135000;10000;891862249
702;558704;140000;135000;10000;891685844
703;558704;140000;135000;10000;885382391
704;558704;140000;135000;10000;881489017
705;558704;140000;135000;10000;885234050
706;558704;140000;135000;10000;889029720
707;558704;140000;135000;10000;887788685
708;558704;140000;135000;10000;885588474
709;558704;140000;135000;10000;887239613
710;558704;140000;135000;10000;888071758
711;558704;140000;135000;10000;883273654
712;558704;140000;135000;10000;880960901
713;558704;140000;135000;10000;886928921
714;556901;135000;135000;10000;887149386
715;556901;135000;135000;10000;884334052
716;556901;135000;135000;10000;884203869
717;556901;135000;135000;10000;884167081
718;556901;135000;135000;10000;888518405
719;556901;135000;135000;10000;883671912
720;556901;135000;135000;10000;890399765
721;556901;135000;135000;10000;888440108
722;556901;135000;135000;10000;881990426
723;556901;135000;135000;10000;878285760
724;556901;135000;135000;10000;881936444
725;556901;135000;135000;10000;882397430
726;556901;135000;135000;10000;883522739
727;556901;135000;135000;10000;885853430
728;556901;135000;135000;10000;882476726
729;556901;135000;135000;10000;884459240
730;556901;135000;135000;10000;887012090
731;556901;135000;135000;10000;880078049
732;556901;135000;135000;10000;880535779
733;556901;135000;135000;10000;882914301
734;556901;135000;135000;10000;882343086
735;556901;135000;135000;10000;885182133
736;556901;135000;135000;10000;885181634
737;556901;135000;135000;10000;882899129
738;556901;135000;135000;10000;877369827
739;556901;135000;135000;10000;881294728
740;556901;135000;135000;10000;882655331
741;556901;135000;135000;10000;881988478
742;556901;135000;135000;10000;886134566
743;556901;135000;135000;10000;884911571
744;556901;135000;135000;10000;879747928
745;556901;135000;135000;10000;882179052
746;556901;135000;135000;10000;877903933
747;556901;135000;135000;10000;884102327
748;556901;135000;135000;10000;887184034
749;556901;135000;135000;10000;884229204
750;556901;135000;135000;10000;883826252
751;556901;135000;135000;10000;890779214
752;556901;135000;135000;10000;892293490
753;556901;135000;135000;10000;887732192
754;556901;135000;135000;10000;886047574
